frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
3074,123.194,0.00,2.51,12.63,16.54,31.68,31.68,31.6,31.6,25.1,25.0,gstreamer_multi
3075,123.231,0.00,2.31,13.11,14.49,29.90,29.90,33.4,33.4,25.1,25.0,gstreamer_multi
3076,123.270,0.00,2.51,13.58,12.88,28.97,28.97,34.5,34.5,25.3,25.0,gstreamer_multi
3077,123.313,0.00,2.38,13.67,14.44,30.49,30.49,32.8,32.8,25.0,25.0,gstreamer_multi
3078,123.350,0.00,2.44,12.30,12.55,27.28,27.28,36.7,36.7,25.2,25.0,gstreamer_multi
3079,123.392,0.00,2.48,12.65,13.35,28.47,28.47,35.1,35.1,25.4,25.0,gstreamer_multi
3080,123.431,0.00,2.52,11.77,13.40,27.69,27.70,36.1,36.1,25.2,25.0,gstreamer_multi
3081,123.479,0.00,2.40,18.53,13.01,33.94,33.95,29.5,29.5,24.9,25.0,gstreamer_multi
3082,123.534,0.00,2.45,23.27,13.34,39.06,39.06,25.6,25.6,24.8,25.0,gstreamer_multi
3083,123.562,0.00,2.61,12.90,13.24,28.75,28.75,34.8,34.8,25.0,25.0,gstreamer_multi
3084,123.604,0.00,2.62,22.08,12.65,37.35,37.36,26.8,26.8,25.0,25.0,gstreamer_multi
3085,123.640,0.00,2.53,13.35,17.80,33.68,33.68,29.7,29.7,25.0,25.0,gstreamer_multi
3086,123.676,0.00,2.25,15.14,13.03,30.42,30.42,32.9,32.9,24.8,25.0,gstreamer_multi
3087,123.715,0.00,2.59,12.55,12.65,27.79,27.80,36.0,36.0,25.3,25.0,gstreamer_multi
3088,123.756,0.00,2.30,14.66,13.10,30.07,30.07,33.3,33.3,25.1,25.0,gstreamer_multi
3089,123.798,0.00,2.58,14.48,14.40,31.45,31.46,31.8,31.8,25.1,25.0,gstreamer_multi
3090,123.837,0.00,2.60,14.62,13.40,30.61,30.62,32.7,32.7,24.8,25.0,gstreamer_multi
3091,123.875,0.00,2.52,12.28,13.31,28.11,28.11,35.6,35.6,25.0,25.0,gstreamer_multi
3092,123.913,0.00,2.30,12.38,12.48,27.17,27.17,36.8,36.8,25.4,25.0,gstreamer_multi
3093,123.957,0.00,2.53,11.83,15.35,29.72,29.72,33.6,33.6,25.0,25.0,gstreamer_multi
3094,123.996,0.00,2.50,12.02,12.86,27.39,27.40,36.5,36.5,25.2,25.0,gstreamer_multi
3095,124.039,0.00,2.33,14.43,12.89,29.64,29.65,33.7,33.7,24.9,25.0,gstreamer_multi
3096,124.077,0.00,3.15,11.52,12.69,27.36,27.36,36.6,36.6,24.9,25.0,gstreamer_multi
3097,124.111,0.00,2.57,14.32,13.19,30.09,30.09,33.2,33.2,25.1,25.0,gstreamer_multi
3098,124.160,0.00,2.57,23.96,12.63,39.15,39.16,25.5,25.5,24.9,25.0,gstreamer_multi
3099,124.191,0.00,2.38,13.51,12.89,28.78,28.78,34.7,34.7,25.2,25.0,gstreamer_multi
3100,124.250,0.00,2.32,22.45,13.05,37.82,37.83,26.4,26.4,24.7,25.0,gstreamer_multi
3101,124.282,0.00,2.57,12.78,16.18,31.53,31.53,31.7,31.7,24.8,25.0,gstreamer_multi
3102,124.315,0.00,2.35,13.45,13.19,28.99,28.99,34.5,34.5,25.1,25.0,gstreamer_multi
3103,124.362,0.00,2.93,12.12,12.50,27.55,27.56,36.3,36.3,24.9,25.0,gstreamer_multi
3104,124.394,0.00,2.55,11.95,13.06,27.56,27.56,36.3,36.3,25.1,25.0,gstreamer_multi
3105,124.442,0.00,2.36,19.61,12.63,34.60,34.60,28.9,28.9,24.7,25.0,gstreamer_multi
3106,124.478,0.00,2.59,14.11,14.06,30.76,30.76,32.5,32.5,24.9,25.0,gstreamer_multi
3107,124.516,0.00,2.62,12.64,12.43,27.70,27.70,36.1,36.1,24.9,25.0,gstreamer_multi
3108,124.560,0.00,2.49,13.31,12.75,28.55,28.55,35.0,35.0,24.8,25.0,gstreamer_multi
3109,124.589,0.00,2.50,12.47,12.47,27.44,27.44,36.4,36.4,25.0,25.0,gstreamer_multi
3110,124.647,0.00,2.69,28.14,13.17,44.00,44.01,22.7,22.7,25.0,25.0,gstreamer_multi
3111,124.676,0.00,2.54,12.29,13.68,28.52,28.53,35.1,35.1,25.4,25.0,gstreamer_multi
3112,124.715,0.00,2.43,12.58,12.93,27.93,27.94,35.8,35.8,25.0,25.0,gstreamer_multi
3113,124.755,0.00,2.39,12.46,12.44,27.29,27.30,36.6,36.6,25.0,25.0,gstreamer_multi
3114,124.796,0.00,2.52,12.56,16.16,31.24,31.24,32.0,32.0,25.0,25.0,gstreamer_multi
3115,124.834,0.00,2.45,12.65,13.34,28.44,28.45,35.2,35.2,25.2,25.0,gstreamer_multi
3116,124.875,0.00,2.59,12.72,13.20,28.52,28.53,35.1,35.1,24.8,25.0,gstreamer_multi
3117,124.915,0.00,2.55,12.56,12.69,27.81,27.82,36.0,35.9,25.2,25.0,gstreamer_multi
3118,124.954,0.00,2.32,12.50,12.81,27.63,27.63,36.2,36.2,25.2,25.0,gstreamer_multi
3119,124.994,0.00,2.62,12.54,12.79,27.95,27.95,35.8,35.8,25.2,25.0,gstreamer_multi
3120,125.033,0.00,2.27,12.46,12.78,27.51,27.52,36.3,36.3,25.1,25.0,gstreamer_multi
3121,125.078,0.00,2.50,12.73,15.39,30.62,30.62,32.7,32.7,24.8,25.0,gstreamer_multi
3122,125.114,0.00,2.33,12.84,12.64,27.81,27.81,36.0,36.0,25.3,25.0,gstreamer_multi
3123,125.154,0.00,2.36,11.71,13.38,27.45,27.45,36.4,36.4,24.9,25.0,gstreamer_multi
3124,125.190,0.00,2.50,12.70,12.59,27.79,27.79,36.0,36.0,25.2,25.0,gstreamer_multi
3125,125.243,0.00,2.90,15.42,14.06,32.39,32.39,30.9,30.9,24.8,25.0,gstreamer_multi
3126,125.273,0.00,2.57,12.71,14.05,29.33,29.34,34.1,34.1,25.0,25.0,gstreamer_multi
3127,125.309,0.00,2.49,12.87,12.80,28.15,28.16,35.5,35.5,25.3,25.0,gstreamer_multi
3128,125.350,0.00,2.64,13.34,12.53,28.51,28.51,35.1,35.1,25.1,25.0,gstreamer_multi
3129,125.389,0.00,2.36,12.32,12.50,27.18,27.18,36.8,36.8,25.6,25.0,gstreamer_multi
3130,125.435,0.00,2.43,14.67,14.20,31.29,31.30,32.0,32.0,25.0,25.0,gstreamer_multi
3131,125.489,0.00,2.32,27.27,15.08,44.66,44.66,22.4,22.4,24.5,25.0,gstreamer_multi
3132,125.520,0.00,2.41,14.84,13.81,31.07,31.07,32.2,32.2,25.0,25.0,gstreamer_multi
3133,125.577,0.00,2.48,24.19,24.19,50.86,50.86,19.7,19.7,24.4,25.0,gstreamer_multi
3134,125.607,0.00,2.94,12.68,14.55,30.17,30.17,33.1,33.1,24.8,25.0,gstreamer_multi
3135,125.637,0.00,2.48,13.28,13.49,29.24,29.24,34.2,34.2,25.0,25.0,gstreamer_multi
3136,125.677,0.00,2.45,14.04,13.84,30.33,30.33,33.0,33.0,24.8,25.0,gstreamer_multi
3137,125.720,0.00,2.72,16.49,13.48,32.69,32.69,30.6,30.6,24.9,25.0,gstreamer_multi
3138,125.753,0.00,2.35,11.52,12.69,26.56,26.57,37.6,37.6,24.9,25.0,gstreamer_multi
3139,125.796,0.00,2.52,13.13,12.79,28.44,28.44,35.2,35.2,25.3,25.0,gstreamer_multi
3140,125.836,0.00,2.42,12.66,12.62,27.70,27.70,36.1,36.1,25.0,25.0,gstreamer_multi
3141,125.878,0.00,2.52,14.46,12.66,29.63,29.63,33.7,33.7,24.9,25.0,gstreamer_multi
3142,125.930,0.00,3.02,14.16,18.19,35.37,35.37,28.3,28.3,24.8,25.0,gstreamer_multi
3143,125.957,0.00,2.43,11.56,13.40,27.38,27.39,36.5,36.5,25.0,25.0,gstreamer_multi
3144,125.997,0.00,2.86,14.40,12.62,29.88,29.88,33.5,33.5,24.8,25.0,gstreamer_multi
3145,126.036,0.00,2.62,14.55,12.77,29.93,29.93,33.4,33.4,25.0,25.0,gstreamer_multi
3146,126.078,0.00,2.44,17.07,12.76,32.27,32.27,31.0,31.0,24.8,25.0,gstreamer_multi
3147,126.117,0.00,2.64,13.97,12.96,29.57,29.57,33.8,33.8,24.7,25.0,gstreamer_multi
3148,126.162,0.00,2.49,18.39,13.00,33.88,33.88,29.5,29.5,24.7,25.0,gstreamer_multi
3149,126.199,0.00,2.45,13.93,12.53,28.92,28.92,34.6,34.6,24.9,25.0,gstreamer_multi
3150,126.232,0.00,2.62,14.84,12.63,30.09,30.10,33.2,33.2,25.2,25.0,gstreamer_multi
3151,126.284,0.00,2.78,19.93,13.33,36.05,36.05,27.7,27.7,24.6,25.0,gstreamer_multi
3152,126.329,0.00,2.54,13.18,19.57,35.28,35.29,28.3,28.3,24.7,25.0,gstreamer_multi
3153,126.358,0.00,2.51,12.89,13.04,28.43,28.44,35.2,35.2,24.8,25.0,gstreamer_multi
3154,126.402,0.00,2.48,15.11,15.23,32.81,32.82,30.5,30.5,25.0,25.0,gstreamer_multi
3155,126.440,0.00,2.51,14.38,12.55,29.44,29.45,34.0,34.0,24.8,25.0,gstreamer_multi
3156,126.474,0.00,2.39,17.98,13.08,33.45,33.46,29.9,29.9,24.7,25.0,gstreamer_multi
3157,126.531,0.00,2.92,30.70,13.51,47.13,47.13,21.2,21.2,24.5,25.0,gstreamer_multi
3158,126.561,0.00,2.81,13.41,13.43,29.65,29.65,33.7,33.7,24.7,25.0,gstreamer_multi
3159,126.596,0.00,2.70,12.94,14.70,30.34,30.34,33.0,33.0,25.0,25.0,gstreamer_multi
3160,126.636,0.00,2.34,14.01,12.96,29.30,29.31,34.1,34.1,25.3,25.0,gstreamer_multi
3161,126.676,0.00,2.51,13.58,12.80,28.89,28.89,34.6,34.6,25.2,25.0,gstreamer_multi
3162,126.723,0.00,2.43,13.94,12.81,29.18,29.18,34.3,34.3,25.4,25.0,gstreamer_multi
3163,126.757,0.00,2.59,12.40,13.20,28.19,28.19,35.5,35.5,25.4,25.0,gstreamer_multi
3164,126.801,0.00,2.44,15.25,13.59,31.28,31.28,32.0,32.0,24.9,25.0,gstreamer_multi
3165,126.843,0.00,2.44,15.64,13.59,31.67,31.68,31.6,31.6,24.9,25.0,gstreamer_multi
3166,126.872,0.00,2.66,12.56,14.17,29.39,29.39,34.0,34.0,25.1,25.0,gstreamer_multi
3167,126.908,0.00,2.36,12.84,12.77,27.97,27.98,35.8,35.7,25.2,25.0,gstreamer_multi
3168,126.951,0.00,2.50,14.92,13.62,31.03,31.04,32.2,32.2,24.9,25.0,gstreamer_multi
3169,126.988,0.00,2.68,11.59,12.84,27.11,27.11,36.9,36.9,25.1,25.0,gstreamer_multi
3170,127.033,0.00,2.87,16.89,12.54,32.30,32.30,31.0,31.0,25.3,25.0,gstreamer_multi
3171,127.085,0.00,2.31,26.93,13.61,42.86,42.86,23.3,23.3,24.9,25.0,gstreamer_multi
3172,127.115,0.00,2.49,13.44,13.57,29.50,29.50,33.9,33.9,25.0,25.0,gstreamer_multi
3173,127.172,0.00,2.43,28.29,14.39,45.11,45.12,22.2,22.2,24.8,25.0,gstreamer_multi
3174,127.200,0.00,2.39,12.75,12.93,28.07,28.07,35.6,35.6,24.9,25.0,gstreamer_multi
3175,127.240,0.00,2.51,14.53,13.51,30.56,30.56,32.7,32.7,25.0,25.0,gstreamer_multi
3176,127.275,0.00,2.53,13.30,13.02,28.85,28.86,34.7,34.7,25.1,25.0,gstreamer_multi
3177,127.314,0.00,2.66,12.24,12.71,27.61,27.61,36.2,36.2,25.3,25.0,gstreamer_multi
3178,127.355,0.00,2.27,13.24,13.27,28.78,28.78,34.7,34.7,25.1,25.0,gstreamer_multi
3179,127.394,0.00,2.49,12.39,12.75,27.63,27.63,36.2,36.2,25.0,25.0,gstreamer_multi
3180,127.435,0.00,2.68,12.75,12.76,28.19,28.19,35.5,35.5,25.4,25.0,gstreamer_multi
3181,127.476,0.00,2.37,12.79,13.10,28.26,28.27,35.4,35.4,25.4,25.0,gstreamer_multi
3182,127.512,0.00,2.43,12.58,12.39,27.40,27.41,36.5,36.5,25.3,25.0,gstreamer_multi
3183,127.557,0.00,2.32,12.46,14.33,29.11,29.11,34.3,34.3,25.2,25.0,gstreamer_multi
3184,127.595,0.00,2.65,12.09,12.66,27.40,27.40,36.5,36.5,25.3,25.0,gstreamer_multi
3185,127.640,0.00,2.32,14.83,13.31,30.45,30.46,32.8,32.8,24.9,25.0,gstreamer_multi
3186,127.668,0.00,2.50,12.96,12.89,28.35,28.35,35.3,35.3,25.5,25.0,gstreamer_multi
3187,127.715,0.00,2.95,13.17,14.12,30.24,30.24,33.1,33.1,25.0,25.0,gstreamer_multi
3188,127.755,0.00,2.40,13.19,13.02,28.62,28.62,34.9,34.9,25.2,25.0,gstreamer_multi
3189,127.794,0.00,2.40,12.78,12.56,27.75,27.75,36.0,36.0,25.2,25.0,gstreamer_multi
3190,127.836,0.00,2.46,13.70,12.84,29.00,29.00,34.5,34.5,24.8,25.0,gstreamer_multi
3191,127.886,0.00,2.57,18.89,17.43,38.89,38.89,25.7,25.7,24.8,25.0,gstreamer_multi
3192,127.916,0.00,2.51,14.38,13.02,29.90,29.90,33.4,33.4,24.8,25.0,gstreamer_multi
3193,127.971,0.00,2.46,25.34,13.32,41.12,41.12,24.3,24.3,24.8,25.0,gstreamer_multi
3194,128.002,0.00,2.32,13.89,13.83,30.04,30.04,33.3,33.3,25.0,25.0,gstreamer_multi
3195,128.056,0.00,2.58,30.24,13.13,45.94,45.94,21.8,21.8,24.6,25.0,gstreamer_multi
3196,128.086,0.00,2.48,13.73,12.85,29.06,29.06,34.4,34.4,24.6,25.0,gstreamer_multi
3197,128.126,0.00,2.49,19.13,13.07,34.70,34.70,28.8,28.8,24.8,25.0,gstreamer_multi
3198,128.155,0.00,2.52,13.27,13.02,28.81,28.81,34.7,34.7,24.8,25.0,gstreamer_multi
3199,128.189,0.00,2.52,12.15,12.75,27.43,27.43,36.5,36.5,25.1,25.0,gstreamer_multi
3200,128.251,0.00,2.62,21.38,13.86,37.86,37.86,26.4,26.4,24.9,25.0,gstreamer_multi
3201,128.282,0.00,2.54,16.48,12.52,31.53,31.53,31.7,31.7,25.0,25.0,gstreamer_multi
3202,128.313,0.00,2.58,11.77,12.50,26.85,26.85,37.2,37.2,25.3,25.0,gstreamer_multi
3203,128.358,0.00,2.47,16.63,12.34,31.44,31.44,31.8,31.8,25.1,25.0,gstreamer_multi
3204,128.410,0.00,2.81,27.60,13.89,44.31,44.31,22.6,22.6,24.8,25.0,gstreamer_multi
3205,128.439,0.00,2.64,13.42,13.16,29.22,29.22,34.2,34.2,25.0,25.0,gstreamer_multi
3206,128.487,0.00,2.25,25.07,13.21,40.53,40.53,24.7,24.7,24.6,25.0,gstreamer_multi
3207,128.520,0.00,2.53,18.07,12.71,33.30,33.31,30.0,30.0,24.8,25.0,gstreamer_multi
3208,128.568,0.00,2.28,26.33,13.13,41.75,41.75,24.0,24.0,24.6,25.0,gstreamer_multi
3209,128.599,0.00,3.03,15.01,12.99,31.03,31.03,32.2,32.2,24.8,25.0,gstreamer_multi
3210,128.643,0.00,2.51,21.91,12.27,36.70,36.70,27.2,27.2,24.8,25.0,gstreamer_multi
3211,128.678,0.00,2.41,15.34,13.45,31.20,31.20,32.1,32.1,24.8,25.0,gstreamer_multi
3212,128.727,0.00,2.64,26.44,12.70,41.78,41.79,23.9,23.9,24.7,25.0,gstreamer_multi
3213,128.762,0.00,2.78,14.35,12.95,30.07,30.07,33.3,33.3,24.9,25.0,gstreamer_multi
3214,128.796,0.00,2.63,16.54,12.55,31.71,31.71,31.5,31.5,25.1,25.0,gstreamer_multi
3215,128.840,0.00,2.40,20.45,13.57,36.42,36.43,27.5,27.5,24.7,25.0,gstreamer_multi
3216,128.891,0.00,2.47,30.52,12.75,45.74,45.74,21.9,21.9,24.8,25.0,gstreamer_multi
3217,128.919,0.00,2.62,13.46,12.64,28.72,28.72,34.8,34.8,24.8,25.0,gstreamer_multi
3218,128.970,0.00,2.45,25.28,15.39,43.12,43.12,23.2,23.2,24.5,25.0,gstreamer_multi
3219,129.000,0.00,2.28,13.62,13.55,29.44,29.45,34.0,34.0,24.9,25.0,gstreamer_multi
3220,129.048,0.00,2.31,21.94,13.04,37.28,37.28,26.8,26.8,25.2,25.0,gstreamer_multi
3221,129.080,0.00,2.51,16.16,13.15,31.82,31.82,31.4,31.4,25.1,25.0,gstreamer_multi
3222,129.136,0.00,2.55,33.47,13.81,49.83,49.83,20.1,20.1,24.9,25.0,gstreamer_multi
3223,129.166,0.00,2.34,13.26,13.76,29.37,29.37,34.1,34.1,24.8,25.0,gstreamer_multi
3224,129.201,0.00,2.57,19.25,13.61,35.43,35.43,28.2,28.2,25.2,25.0,gstreamer_multi
3225,129.243,0.00,2.30,17.98,12.55,32.83,32.83,30.5,30.5,25.1,25.0,gstreamer_multi
3226,129.279,0.00,3.13,14.85,12.93,30.91,30.92,32.3,32.3,25.0,25.0,gstreamer_multi
3227,129.326,0.00,2.41,18.96,15.84,37.21,37.21,26.9,26.9,24.7,25.0,gstreamer_multi
3228,129.367,0.00,2.98,14.99,14.30,32.26,32.27,31.0,31.0,24.6,25.0,gstreamer_multi
3229,129.399,0.00,2.38,16.30,12.68,31.37,31.37,31.9,31.9,25.3,25.0,gstreamer_multi
3230,129.468,0.00,2.32,39.22,19.42,60.96,60.97,16.4,16.4,24.3,25.0,gstreamer_multi
3231,129.510,0.00,2.47,26.41,13.03,41.91,41.91,23.9,23.9,24.3,25.0,gstreamer_multi
3232,129.540,0.00,2.45,14.47,13.84,30.76,30.76,32.5,32.5,24.5,25.0,gstreamer_multi
3233,129.573,0.00,2.37,12.37,17.42,32.16,32.16,31.1,31.1,24.9,25.0,gstreamer_multi
3234,129.602,0.00,2.67,12.74,14.29,29.71,29.71,33.7,33.7,24.9,25.0,gstreamer_multi
3235,129.632,0.00,2.33,13.49,13.44,29.26,29.26,34.2,34.2,25.3,25.0,gstreamer_multi
3236,129.670,0.00,2.33,12.75,12.57,27.65,27.65,36.2,36.2,25.3,25.0,gstreamer_multi
3237,129.710,0.00,2.29,12.12,13.21,27.62,27.63,36.2,36.2,25.5,25.0,gstreamer_multi
3238,129.751,0.00,2.33,12.27,12.82,27.43,27.43,36.5,36.5,25.3,25.0,gstreamer_multi
3239,129.792,0.00,2.58,12.15,12.68,27.40,27.41,36.5,36.5,25.3,25.0,gstreamer_multi
3240,129.850,0.00,2.58,29.37,13.38,45.33,45.33,22.1,22.1,24.8,25.0,gstreamer_multi
3241,129.879,0.00,2.62,12.53,14.06,29.21,29.22,34.2,34.2,25.2,25.0,gstreamer_multi
3242,129.911,0.00,2.62,12.50,13.27,28.39,28.39,35.2,35.2,25.1,25.0,gstreamer_multi
3243,129.962,0.00,2.76,12.80,13.13,28.69,28.70,34.9,34.8,25.0,25.0,gstreamer_multi
3244,129.993,0.00,2.74,12.50,13.38,28.62,28.63,34.9,34.9,25.0,25.0,gstreamer_multi
3245,130.037,0.00,2.97,12.45,17.37,32.78,32.79,30.5,30.5,25.3,25.0,gstreamer_multi
3246,130.073,0.00,2.81,12.85,12.63,28.28,28.29,35.4,35.4,25.3,25.0,gstreamer_multi
3247,130.113,0.00,2.33,12.39,12.83,27.54,27.55,36.3,36.3,25.5,25.0,gstreamer_multi
3248,130.154,0.00,2.46,12.72,13.32,28.50,28.50,35.1,35.1,25.1,25.0,gstreamer_multi
3249,130.193,0.00,2.55,12.55,13.12,28.22,28.23,35.4,35.4,25.3,25.0,gstreamer_multi
3250,130.252,0.00,2.54,24.10,14.19,40.82,40.83,24.5,24.5,24.6,25.0,gstreamer_multi
3251,130.286,0.00,2.50,16.53,14.60,33.63,33.63,29.7,29.7,25.2,25.0,gstreamer_multi
3252,130.313,0.00,2.64,12.02,12.87,27.53,27.53,36.3,36.3,25.5,25.0,gstreamer_multi
3253,130.363,0.00,2.52,14.86,13.36,30.74,30.74,32.5,32.5,24.9,25.0,gstreamer_multi
3254,130.393,0.00,2.33,14.22,13.67,30.22,30.22,33.1,33.1,25.1,25.0,gstreamer_multi
3255,130.432,0.00,2.42,12.05,14.11,28.59,28.60,35.0,35.0,25.3,25.0,gstreamer_multi
3256,130.474,0.00,2.35,13.23,13.84,29.42,29.43,34.0,34.0,25.4,25.0,gstreamer_multi
3257,130.517,0.00,2.31,14.76,13.51,30.58,30.58,32.7,32.7,25.2,25.0,gstreamer_multi
3258,130.561,0.00,2.45,19.51,12.94,34.90,34.90,28.7,28.6,25.0,25.0,gstreamer_multi
3259,130.612,0.00,3.00,29.23,13.21,45.44,45.44,22.0,22.0,25.4,25.0,gstreamer_multi
3260,130.642,0.00,2.47,13.83,13.33,29.63,29.63,33.8,33.8,25.6,25.0,gstreamer_multi
3261,130.695,0.00,2.73,27.14,15.60,45.46,45.47,22.0,22.0,25.2,25.0,gstreamer_multi
3262,130.726,0.00,2.63,13.92,15.05,31.59,31.60,31.7,31.7,25.1,25.0,gstreamer_multi
3263,130.758,0.00,2.35,16.49,12.73,31.57,31.57,31.7,31.7,25.1,25.0,gstreamer_multi
3264,130.808,0.00,2.49,23.93,13.80,40.23,40.23,24.9,24.9,24.6,25.0,gstreamer_multi
3265,130.841,0.00,2.31,16.46,14.17,32.93,32.94,30.4,30.4,24.6,25.0,gstreamer_multi
3266,130.889,0.00,2.78,22.59,13.54,38.91,38.91,25.7,25.7,24.6,25.0,gstreamer_multi
3267,130.918,0.00,2.67,13.80,13.00,29.47,29.47,33.9,33.9,24.9,25.0,gstreamer_multi
3268,130.948,0.00,2.37,12.03,12.85,27.26,27.26,36.7,36.7,25.1,25.0,gstreamer_multi
3269,130.994,0.00,2.52,15.90,13.53,31.95,31.95,31.3,31.3,25.3,25.0,gstreamer_multi
3270,131.050,0.00,2.41,30.32,13.47,46.19,46.20,21.6,21.6,24.7,25.0,gstreamer_multi
3271,131.079,0.00,2.62,13.07,13.14,28.83,28.83,34.7,34.7,24.9,25.0,gstreamer_multi
3272,131.112,0.00,2.78,15.21,13.64,31.63,31.63,31.6,31.6,24.9,25.0,gstreamer_multi
3273,131.160,0.00,3.11,16.14,13.25,32.50,32.51,30.8,30.8,25.0,25.0,gstreamer_multi
3274,131.192,0.00,2.57,11.91,12.85,27.33,27.33,36.6,36.6,25.2,25.0,gstreamer_multi
3275,131.233,0.00,2.95,16.03,12.90,31.88,31.89,31.4,31.4,24.8,25.0,gstreamer_multi
3276,131.275,0.00,2.34,14.97,13.22,30.53,30.53,32.8,32.7,24.8,25.0,gstreamer_multi
3277,131.315,0.00,2.69,14.60,13.57,30.86,30.86,32.4,32.4,25.0,25.0,gstreamer_multi
3278,131.352,0.00,2.39,12.10,13.34,27.83,27.83,35.9,35.9,25.0,25.0,gstreamer_multi
3279,131.393,0.00,2.50,12.54,12.57,27.62,27.62,36.2,36.2,25.6,25.0,gstreamer_multi
3280,131.435,0.00,2.53,13.11,12.75,28.39,28.39,35.2,35.2,25.2,25.0,gstreamer_multi
3281,131.476,0.00,2.58,14.03,13.40,30.01,30.02,33.3,33.3,24.8,25.0,gstreamer_multi
3282,131.512,0.00,2.43,13.34,12.55,28.32,28.33,35.3,35.3,25.4,25.0,gstreamer_multi
3283,131.558,0.00,2.55,14.09,13.66,30.30,30.31,33.0,33.0,24.9,25.0,gstreamer_multi
3284,131.596,0.00,2.45,12.61,13.29,28.36,28.36,35.3,35.3,24.9,25.0,gstreamer_multi
3285,131.639,0.00,2.36,13.04,13.11,28.51,28.51,35.1,35.1,24.7,25.0,gstreamer_multi
3286,131.680,0.00,2.62,12.69,14.12,29.44,29.44,34.0,34.0,24.9,25.0,gstreamer_multi
3287,131.710,0.00,2.87,12.28,14.00,29.15,29.15,34.3,34.3,25.1,25.0,gstreamer_multi
3288,131.762,0.00,2.31,24.52,13.94,40.77,40.77,24.5,24.5,25.1,25.0,gstreamer_multi
3289,131.792,0.00,2.45,13.18,13.48,29.11,29.11,34.4,34.4,25.2,25.0,gstreamer_multi
3290,131.834,0.00,2.92,16.01,12.92,31.85,31.86,31.4,31.4,25.4,25.0,gstreamer_multi
3291,131.872,0.00,2.80,13.48,14.44,30.73,30.73,32.5,32.5,25.4,25.0,gstreamer_multi
3292,131.933,0.00,2.53,21.33,14.78,38.65,38.65,25.9,25.9,24.8,25.0,gstreamer_multi
3293,131.970,0.00,2.53,21.07,13.66,37.25,37.25,26.8,26.8,25.0,25.0,gstreamer_multi
3294,131.999,0.00,2.52,13.65,13.25,29.42,29.42,34.0,34.0,25.0,25.0,gstreamer_multi
3295,132.037,0.00,2.45,12.53,13.01,27.99,27.99,35.7,35.7,25.3,25.0,gstreamer_multi
3296,132.077,0.00,2.67,13.02,12.75,28.44,28.44,35.2,35.2,25.0,25.0,gstreamer_multi
3297,132.119,0.00,2.46,12.86,12.98,28.31,28.31,35.3,35.3,24.8,25.0,gstreamer_multi
3298,132.149,0.00,2.61,12.33,13.01,27.96,27.96,35.8,35.8,25.3,25.0,gstreamer_multi
3299,132.207,0.00,2.33,29.78,13.37,45.48,45.48,22.0,22.0,25.1,25.0,gstreamer_multi
3300,132.239,0.00,2.40,13.68,16.58,32.66,32.66,30.6,30.6,25.0,25.0,gstreamer_multi
3301,132.272,0.00,2.50,13.28,13.28,29.07,29.07,34.4,34.4,25.2,25.0,gstreamer_multi
3302,132.325,0.00,2.43,16.79,17.86,37.08,37.09,27.0,27.0,25.0,25.0,gstreamer_multi
3303,132.354,0.00,2.62,12.23,13.31,28.15,28.16,35.5,35.5,24.8,25.0,gstreamer_multi
3304,132.400,0.00,2.50,12.95,19.23,34.68,34.68,28.8,28.8,24.9,25.0,gstreamer_multi
3305,132.434,0.00,2.47,12.25,13.34,28.06,28.07,35.6,35.6,25.2,25.0,gstreamer_multi
3306,132.475,0.00,2.36,13.56,12.90,28.82,28.82,34.7,34.7,25.0,25.0,gstreamer_multi
3307,132.515,0.00,2.54,13.20,12.86,28.60,28.60,35.0,35.0,24.8,25.0,gstreamer_multi
3308,132.555,0.00,2.41,14.02,12.91,29.34,29.34,34.1,34.1,24.8,25.0,gstreamer_multi
3309,132.596,0.00,2.60,14.00,12.88,29.48,29.48,33.9,33.9,25.0,25.0,gstreamer_multi
3310,132.644,0.00,2.61,14.18,20.97,37.77,37.77,26.5,26.5,24.9,25.0,gstreamer_multi
3311,132.678,0.00,2.66,14.86,13.73,31.25,31.25,32.0,32.0,24.8,25.0,gstreamer_multi
3312,132.714,0.00,2.34,14.05,13.05,29.45,29.45,34.0,34.0,25.0,25.0,gstreamer_multi
3313,132.754,0.00,2.38,12.26,13.22,27.86,27.86,35.9,35.9,24.9,25.0,gstreamer_multi
3314,132.796,0.00,2.68,13.28,14.35,30.31,30.31,33.0,33.0,25.1,25.0,gstreamer_multi
3315,132.834,0.00,2.39,12.70,12.48,27.57,27.58,36.3,36.3,25.3,25.0,gstreamer_multi
3316,132.876,0.00,2.57,13.90,13.10,29.56,29.57,33.8,33.8,24.9,25.0,gstreamer_multi
3317,132.915,0.00,2.62,14.21,13.11,29.94,29.94,33.4,33.4,25.1,25.0,gstreamer_multi
3318,132.956,0.00,2.44,14.68,13.17,30.28,30.29,33.0,33.0,24.9,25.0,gstreamer_multi
3319,132.998,0.00,2.74,14.69,14.44,31.87,31.87,31.4,31.4,24.9,25.0,gstreamer_multi
3320,133.037,0.00,2.43,14.53,13.16,30.12,30.12,33.2,33.2,24.8,25.0,gstreamer_multi
3321,133.075,0.00,2.56,12.66,13.12,28.34,28.34,35.3,35.3,25.4,25.0,gstreamer_multi
