frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
3020,121.024,0.00,2.64,9.46,0.14,12.24,12.25,81.7,81.7,24.8,25.0,gstreamer_multi
3021,121.055,0.00,2.58,9.27,0.17,12.02,12.02,83.2,83.2,25.0,25.0,gstreamer_multi
3022,121.100,0.00,2.56,11.02,0.15,13.72,13.73,72.9,72.8,25.0,25.0,gstreamer_multi
3023,121.139,0.00,2.52,9.47,0.14,12.13,12.14,82.4,82.4,25.0,25.0,gstreamer_multi
3024,121.180,0.00,2.50,9.88,0.19,12.58,12.58,79.5,79.5,25.0,25.0,gstreamer_multi
3025,121.221,0.00,2.57,9.49,0.14,12.20,12.21,81.9,81.9,25.2,25.0,gstreamer_multi
3026,121.267,0.00,2.55,14.70,0.15,17.39,17.40,57.5,57.5,25.2,25.0,gstreamer_multi
3027,121.309,0.00,2.90,14.67,0.20,17.78,17.78,56.3,56.2,24.6,25.0,gstreamer_multi
3028,121.348,0.00,2.91,14.62,0.14,17.67,17.67,56.6,56.6,24.8,25.0,gstreamer_multi
3029,121.380,0.00,2.49,14.55,0.16,17.20,17.20,58.1,58.1,25.1,25.0,gstreamer_multi
3030,121.421,0.00,2.53,15.05,0.14,17.72,17.72,56.4,56.4,24.9,25.0,gstreamer_multi
3031,121.465,0.00,2.88,11.81,0.17,14.86,14.86,67.3,67.3,25.0,25.0,gstreamer_multi
3032,121.506,0.00,2.94,11.02,0.16,14.12,14.13,70.8,70.8,24.8,25.0,gstreamer_multi
3033,121.542,0.00,2.58,10.44,0.20,13.22,13.22,75.7,75.7,24.9,25.0,gstreamer_multi
3034,121.582,0.00,2.64,11.10,0.14,13.88,13.89,72.0,72.0,24.9,25.0,gstreamer_multi
3035,121.622,0.00,2.70,10.56,0.15,13.41,13.41,74.6,74.5,24.9,25.0,gstreamer_multi
3036,121.665,0.00,2.83,11.87,0.17,14.87,14.87,67.3,67.2,24.9,25.0,gstreamer_multi
3037,121.702,0.00,2.53,10.22,0.15,12.91,12.91,77.5,77.5,24.9,25.0,gstreamer_multi
3038,121.742,0.00,2.55,9.78,0.17,12.51,12.51,80.0,79.9,24.9,25.0,gstreamer_multi
3039,121.785,0.00,2.81,11.18,0.15,14.14,14.14,70.7,70.7,24.9,25.0,gstreamer_multi
3040,121.813,0.00,2.46,9.64,0.16,12.26,12.26,81.6,81.5,25.4,25.0,gstreamer_multi
3041,121.866,0.00,2.96,10.91,0.16,14.04,14.04,71.2,71.2,24.7,25.0,gstreamer_multi
3042,121.900,0.00,2.73,10.50,0.16,13.39,13.39,74.7,74.7,25.2,25.0,gstreamer_multi
3043,121.938,0.00,2.55,10.79,0.17,13.51,13.51,74.0,74.0,25.2,25.0,gstreamer_multi
3044,121.984,0.00,2.46,9.75,0.14,12.36,12.36,80.9,80.9,25.1,25.0,gstreamer_multi
3045,122.015,0.00,2.53,9.36,0.15,12.03,12.04,83.1,83.1,25.3,25.0,gstreamer_multi
3046,122.070,0.00,3.79,15.10,0.15,19.05,19.05,52.5,52.5,24.8,25.0,gstreamer_multi
3047,122.102,0.00,2.41,17.42,0.17,20.00,20.00,50.0,50.0,24.9,25.0,gstreamer_multi
3048,122.147,0.00,2.56,14.62,0.14,17.32,17.32,57.7,57.7,24.5,25.0,gstreamer_multi
3049,122.179,0.00,2.57,14.11,0.17,16.86,16.86,59.3,59.3,25.0,25.0,gstreamer_multi
3050,122.226,0.00,2.59,14.82,0.16,17.57,17.57,56.9,56.9,24.7,25.0,gstreamer_multi
3051,122.270,0.00,2.63,10.89,0.15,13.67,13.67,73.1,73.1,24.9,25.0,gstreamer_multi
3052,122.305,0.00,2.86,9.91,0.15,12.93,12.93,77.4,77.3,25.0,25.0,gstreamer_multi
3053,122.339,0.00,2.59,10.94,0.14,13.67,13.67,73.2,73.2,25.1,25.0,gstreamer_multi
3054,122.386,0.00,2.97,9.58,0.14,12.69,12.69,78.8,78.8,25.0,25.0,gstreamer_multi
3055,122.421,0.00,2.56,13.13,0.14,15.83,15.83,63.2,63.2,24.9,25.0,gstreamer_multi
3056,122.475,0.00,2.65,19.33,0.16,22.14,22.14,45.2,45.2,24.9,25.0,gstreamer_multi
3057,122.501,0.00,2.56,14.68,0.18,17.42,17.42,57.4,57.4,24.9,25.0,gstreamer_multi
3058,122.548,0.00,2.51,15.02,0.18,17.71,17.71,56.5,56.5,24.6,25.0,gstreamer_multi
3059,122.580,0.00,2.61,14.87,0.14,17.63,17.63,56.7,56.7,24.8,25.0,gstreamer_multi
3060,122.626,0.00,2.75,13.82,0.15,16.72,16.72,59.8,59.8,24.7,25.0,gstreamer_multi
3061,122.656,0.00,2.69,10.87,0.16,13.72,13.72,72.9,72.9,25.4,25.0,gstreamer_multi
3062,122.706,0.00,3.32,10.04,0.16,13.52,13.53,74.0,73.9,24.6,25.0,gstreamer_multi
3063,122.738,0.00,2.63,9.56,0.17,12.35,12.36,81.0,80.9,25.2,25.0,gstreamer_multi
3064,122.787,0.00,2.78,11.47,0.27,14.53,14.53,68.8,68.8,24.7,25.0,gstreamer_multi
3065,122.818,0.00,2.58,10.55,0.16,13.28,13.29,75.3,75.3,25.2,25.0,gstreamer_multi
3066,122.864,0.00,2.41,9.22,0.17,11.81,11.81,84.7,84.7,25.1,25.0,gstreamer_multi
3067,122.898,0.00,2.63,11.48,0.30,14.41,14.41,69.4,69.4,24.9,25.0,gstreamer_multi
3068,122.939,0.00,3.07,10.26,0.14,13.47,13.47,74.2,74.2,25.1,25.0,gstreamer_multi
3069,122.981,0.00,2.73,11.03,0.17,13.93,13.93,71.8,71.8,24.9,25.0,gstreamer_multi
3070,123.021,0.00,2.41,11.10,0.15,13.67,13.67,73.2,73.2,25.4,25.0,gstreamer_multi
3071,123.060,0.00,2.57,14.58,0.17,17.32,17.32,57.7,57.7,25.0,25.0,gstreamer_multi
3072,123.109,0.00,2.69,14.49,0.19,17.37,17.38,57.6,57.5,24.7,25.0,gstreamer_multi
3073,123.144,0.00,2.52,18.20,0.18,20.90,20.90,47.8,47.8,24.7,25.0,gstreamer_multi
3074,123.186,0.00,2.56,14.73,0.15,17.44,17.44,57.3,57.3,24.8,25.0,gstreamer_multi
3075,123.229,0.00,3.03,15.35,0.31,18.70,18.70,53.5,53.5,25.0,25.0,gstreamer_multi
3076,123.255,0.00,2.68,10.78,0.15,13.61,13.62,73.4,73.4,25.3,25.0,gstreamer_multi
3077,123.296,0.00,2.96,11.58,0.15,14.69,14.69,68.1,68.1,25.5,25.0,gstreamer_multi
3078,123.334,0.00,2.69,10.08,0.15,12.92,12.92,77.4,77.4,25.3,25.0,gstreamer_multi
3079,123.376,0.00,3.01,10.36,0.15,13.53,13.53,73.9,73.9,25.4,25.0,gstreamer_multi
3080,123.415,0.00,2.61,9.80,0.18,12.60,12.60,79.4,79.4,25.2,25.0,gstreamer_multi
3081,123.465,0.00,2.89,10.45,0.18,13.53,13.53,73.9,73.9,25.0,25.0,gstreamer_multi
3082,123.496,0.00,3.01,9.97,0.15,13.12,13.13,76.2,76.2,25.0,25.0,gstreamer_multi
3083,123.536,0.00,3.09,10.32,0.16,13.57,13.57,73.7,73.7,25.1,25.0,gstreamer_multi
3084,123.577,0.00,2.88,10.73,0.16,13.78,13.78,72.6,72.6,25.3,25.0,gstreamer_multi
3085,123.619,0.00,2.75,12.16,0.19,15.11,15.11,66.2,66.2,25.4,25.0,gstreamer_multi
3086,123.663,0.00,2.83,15.14,0.17,18.14,18.14,55.1,55.1,25.2,25.0,gstreamer_multi
3087,123.703,0.00,2.68,14.89,0.17,17.74,17.74,56.4,56.4,25.4,25.0,gstreamer_multi
3088,123.744,0.00,2.62,15.20,0.16,17.98,17.98,55.6,55.6,25.1,25.0,gstreamer_multi
3089,123.786,0.00,2.57,15.00,0.15,17.71,17.72,56.5,56.4,25.3,25.0,gstreamer_multi
3090,123.825,0.00,2.84,13.11,0.16,16.12,16.12,62.1,62.0,24.8,25.0,gstreamer_multi
3091,123.869,0.00,2.74,9.80,0.15,12.69,12.69,78.8,78.8,25.3,25.0,gstreamer_multi
3092,123.902,0.00,2.60,11.82,0.27,14.69,14.69,68.1,68.1,24.8,25.0,gstreamer_multi
3093,123.935,0.00,2.45,9.71,0.16,12.32,12.32,81.2,81.1,25.5,25.0,gstreamer_multi
3094,123.976,0.00,2.47,10.56,0.16,13.19,13.19,75.8,75.8,24.9,25.0,gstreamer_multi
3095,124.016,0.00,2.50,9.72,0.17,12.38,12.39,80.8,80.7,25.1,25.0,gstreamer_multi
3096,124.057,0.00,2.64,9.88,0.15,12.67,12.67,78.9,78.9,25.2,25.0,gstreamer_multi
3097,124.100,0.00,2.64,11.50,0.15,14.29,14.29,70.0,70.0,25.0,25.0,gstreamer_multi
3098,124.139,0.00,2.81,9.84,0.17,12.82,12.82,78.0,78.0,25.0,25.0,gstreamer_multi
3099,124.182,0.00,2.57,11.45,0.16,14.17,14.17,70.6,70.6,25.0,25.0,gstreamer_multi
3100,124.223,0.00,2.58,12.05,0.20,14.82,14.83,67.5,67.4,24.9,25.0,gstreamer_multi
3101,124.278,0.00,2.94,16.94,0.23,20.11,20.11,49.7,49.7,24.7,25.0,gstreamer_multi
3102,124.304,0.00,2.43,14.58,0.14,17.14,17.14,58.3,58.3,25.2,25.0,gstreamer_multi
3103,124.341,0.00,2.54,14.41,0.15,17.11,17.11,58.5,58.5,25.1,25.0,gstreamer_multi
3104,124.385,0.00,2.55,14.61,0.16,17.31,17.31,57.8,57.8,25.2,25.0,gstreamer_multi
3105,124.427,0.00,2.73,12.69,0.17,15.59,15.59,64.2,64.1,24.8,25.0,gstreamer_multi
3106,124.456,0.00,2.61,10.55,0.14,13.30,13.30,75.2,75.2,25.0,25.0,gstreamer_multi
3107,124.495,0.00,2.51,9.52,0.14,12.17,12.17,82.2,82.2,24.9,25.0,gstreamer_multi
3108,124.536,0.00,2.56,9.63,0.17,12.36,12.36,80.9,80.9,24.9,25.0,gstreamer_multi
3109,124.579,0.00,2.66,10.67,0.16,13.50,13.50,74.1,74.1,24.8,25.0,gstreamer_multi
3110,124.619,0.00,2.70,9.58,0.14,12.43,12.43,80.5,80.5,25.0,25.0,gstreamer_multi
3111,124.656,0.00,2.57,11.35,0.18,14.10,14.10,70.9,70.9,24.8,25.0,gstreamer_multi
3112,124.696,0.00,2.53,10.80,0.14,13.47,13.47,74.3,74.2,25.1,25.0,gstreamer_multi
3113,124.736,0.00,2.55,11.16,0.15,13.86,13.86,72.1,72.1,25.0,25.0,gstreamer_multi
3114,124.777,0.00,2.66,11.11,0.15,13.92,13.92,71.9,71.8,25.0,25.0,gstreamer_multi
3115,124.817,0.00,2.64,9.83,0.17,12.64,12.65,79.1,79.1,25.0,25.0,gstreamer_multi
3116,124.864,0.00,3.09,9.63,0.16,12.88,12.88,77.6,77.6,25.0,25.0,gstreamer_multi
3117,124.895,0.00,2.57,9.73,0.17,12.48,12.48,80.1,80.1,25.2,25.0,gstreamer_multi
3118,124.943,0.00,2.50,10.52,0.17,13.19,13.19,75.8,75.8,25.0,25.0,gstreamer_multi
3119,124.974,0.00,2.61,9.46,0.21,12.28,12.28,81.5,81.4,25.2,25.0,gstreamer_multi
3120,125.025,0.00,2.84,11.93,0.17,14.94,14.94,66.9,66.9,24.8,25.0,gstreamer_multi
3121,125.059,0.00,2.70,14.85,0.20,17.75,17.76,56.3,56.3,25.2,25.0,gstreamer_multi
3122,125.109,0.00,2.66,15.23,0.16,18.04,18.05,55.4,55.4,24.6,25.0,gstreamer_multi
3123,125.144,0.00,2.45,17.13,0.15,19.73,19.73,50.7,50.7,24.7,25.0,gstreamer_multi
3124,125.189,0.00,2.60,14.73,0.15,17.48,17.48,57.2,57.2,24.6,25.0,gstreamer_multi
3125,125.220,0.00,2.60,14.42,0.27,17.29,17.29,57.8,57.8,24.8,25.0,gstreamer_multi
3126,125.264,0.00,2.49,10.65,0.29,13.43,13.43,74.5,74.5,25.0,25.0,gstreamer_multi
3127,125.296,0.00,2.55,10.98,0.29,13.82,13.82,72.4,72.3,25.2,25.0,gstreamer_multi
3128,125.343,0.00,2.94,10.05,0.51,13.50,13.50,74.1,74.1,24.7,25.0,gstreamer_multi
3129,125.373,0.00,2.66,9.83,0.29,12.79,12.79,78.2,78.2,25.3,25.0,gstreamer_multi
3130,125.422,0.00,2.70,9.90,0.29,12.89,12.89,77.6,77.6,25.5,25.0,gstreamer_multi
3131,125.464,0.00,2.53,14.81,0.28,17.62,17.62,56.8,56.8,24.9,25.0,gstreamer_multi
3132,125.509,0.00,2.64,14.94,0.27,17.85,17.85,56.0,56.0,24.7,25.0,gstreamer_multi
3133,125.544,0.00,2.60,18.58,0.28,21.46,21.46,46.6,46.6,24.9,25.0,gstreamer_multi
3134,125.591,0.00,3.08,14.99,0.30,18.36,18.36,54.5,54.5,24.7,25.0,gstreamer_multi
3135,125.622,0.00,2.71,14.65,0.30,17.65,17.66,56.6,56.6,24.7,25.0,gstreamer_multi
3136,125.666,0.00,2.55,10.98,0.27,13.79,13.80,72.5,72.5,24.6,25.0,gstreamer_multi
3137,125.700,0.00,2.72,12.71,0.28,15.71,15.72,63.6,63.6,24.7,25.0,gstreamer_multi
3138,125.745,0.00,2.62,9.54,0.28,12.43,12.44,80.4,80.4,25.1,25.0,gstreamer_multi
3139,125.779,0.00,2.43,11.87,0.33,14.63,14.63,68.4,68.4,24.9,25.0,gstreamer_multi
3140,125.829,0.00,3.19,13.21,0.28,16.67,16.68,60.0,60.0,24.7,25.0,gstreamer_multi
3141,125.864,0.00,2.63,18.30,0.29,21.21,21.21,47.1,47.1,24.7,25.0,gstreamer_multi
3142,125.908,0.00,2.59,14.70,0.34,17.63,17.64,56.7,56.7,24.7,25.0,gstreamer_multi
3143,125.946,0.00,2.55,14.15,0.26,16.95,16.96,59.0,59.0,24.9,25.0,gstreamer_multi
3144,125.978,0.00,2.59,14.69,0.27,17.55,17.56,57.0,57.0,25.1,25.0,gstreamer_multi
3145,126.028,0.00,2.57,13.87,0.31,16.75,16.75,59.7,59.7,24.9,25.0,gstreamer_multi
3146,126.055,0.00,2.51,10.64,0.23,13.38,13.39,74.7,74.7,24.9,25.0,gstreamer_multi
3147,126.100,0.00,2.52,14.23,0.15,16.91,16.91,59.2,59.1,25.1,25.0,gstreamer_multi
3148,126.136,0.00,2.54,9.02,0.16,11.71,11.72,85.4,85.4,24.9,25.0,gstreamer_multi
3149,126.178,0.00,2.38,11.05,0.16,13.59,13.60,73.6,73.6,25.3,25.0,gstreamer_multi
3150,126.220,0.00,2.55,11.43,0.31,14.29,14.29,70.0,70.0,24.9,25.0,gstreamer_multi
3151,126.267,0.00,2.70,9.69,0.29,12.68,12.70,78.9,78.8,25.3,25.0,gstreamer_multi
3152,126.296,0.00,2.60,9.54,0.25,12.38,12.39,80.7,80.7,25.3,25.0,gstreamer_multi
3153,126.336,0.00,2.72,11.11,0.29,14.13,14.13,70.8,70.8,25.4,25.0,gstreamer_multi
3154,126.375,0.00,2.74,9.47,0.36,12.56,12.57,79.6,79.6,25.4,25.0,gstreamer_multi
3155,126.427,0.00,2.76,13.89,0.26,16.90,16.91,59.2,59.2,24.7,25.0,gstreamer_multi
3156,126.459,0.00,2.62,14.63,0.31,17.56,17.56,57.0,56.9,24.7,25.0,gstreamer_multi
3157,126.507,0.00,2.83,14.93,0.28,18.04,18.04,55.4,55.4,25.0,25.0,gstreamer_multi
3158,126.538,0.00,2.44,14.69,0.26,17.39,17.39,57.5,57.5,24.7,25.0,gstreamer_multi
3159,126.586,0.00,2.49,14.59,0.28,17.36,17.36,57.6,57.6,24.7,25.0,gstreamer_multi
3160,126.634,0.00,2.64,14.95,0.25,17.84,17.84,56.1,56.0,24.7,25.0,gstreamer_multi
3161,126.662,0.00,2.82,10.91,0.40,14.13,14.13,70.8,70.8,25.2,25.0,gstreamer_multi
3162,126.704,0.00,2.49,9.75,0.24,12.48,12.48,80.1,80.1,25.2,25.0,gstreamer_multi
3163,126.740,0.00,2.65,10.70,0.33,13.67,13.68,73.1,73.1,25.5,25.0,gstreamer_multi
3164,126.790,0.00,2.95,12.12,0.25,15.33,15.33,65.2,65.2,24.8,25.0,gstreamer_multi
3165,126.819,0.00,2.48,10.07,0.17,12.72,12.72,78.6,78.6,25.5,25.0,gstreamer_multi
3166,126.870,0.00,3.19,13.01,0.26,16.47,16.47,60.7,60.7,24.8,25.0,gstreamer_multi
3167,126.901,0.00,2.44,13.07,0.27,15.79,15.79,63.3,63.3,24.8,25.0,gstreamer_multi
3168,126.950,0.00,2.82,14.25,0.26,17.33,17.33,57.7,57.7,24.8,25.0,gstreamer_multi
3169,126.977,0.00,2.50,10.50,0.30,13.30,13.30,75.2,75.2,25.5,25.0,gstreamer_multi
3170,127.024,0.00,2.55,11.32,0.44,14.31,14.31,69.9,69.9,24.9,25.0,gstreamer_multi
3171,127.059,0.00,2.56,14.55,0.27,17.37,17.38,57.6,57.5,25.1,25.0,gstreamer_multi
3172,127.110,0.00,2.73,14.91,0.26,17.91,17.91,55.8,55.8,24.7,25.0,gstreamer_multi
3173,127.142,0.00,2.63,15.10,0.27,17.99,18.00,55.6,55.6,24.6,25.0,gstreamer_multi
3174,127.190,0.00,2.88,14.77,0.27,17.92,17.92,55.8,55.8,24.7,25.0,gstreamer_multi
3175,127.222,0.00,2.81,14.78,0.28,17.87,17.87,56.0,55.9,24.7,25.0,gstreamer_multi
3176,127.265,0.00,2.62,9.71,0.27,12.60,12.60,79.4,79.4,24.9,25.0,gstreamer_multi
3177,127.298,0.00,2.53,11.17,0.37,14.07,14.07,71.1,71.1,24.8,25.0,gstreamer_multi
3178,127.344,0.00,2.58,10.87,0.56,14.01,14.01,71.4,71.4,24.6,25.0,gstreamer_multi
3179,127.375,0.00,2.52,9.61,0.29,12.42,12.43,80.5,80.5,25.2,25.0,gstreamer_multi
3180,127.423,0.00,2.54,11.12,0.26,13.92,13.92,71.8,71.8,25.0,25.0,gstreamer_multi
3181,127.469,0.00,2.74,11.48,0.40,14.61,14.62,68.4,68.4,24.4,25.0,gstreamer_multi
3182,127.500,0.00,2.52,9.95,0.28,12.75,12.75,78.4,78.4,25.0,25.0,gstreamer_multi
3183,127.542,0.00,2.54,10.45,0.27,13.26,13.27,75.4,75.4,24.7,25.0,gstreamer_multi
3184,127.584,0.00,2.51,11.10,0.28,13.89,13.90,72.0,72.0,25.2,25.0,gstreamer_multi
3185,127.627,0.00,2.63,13.16,0.27,16.06,16.06,62.3,62.3,25.1,25.0,gstreamer_multi
3186,127.668,0.00,2.55,14.32,0.28,17.14,17.15,58.3,58.3,25.2,25.0,gstreamer_multi
3187,127.708,0.00,2.52,14.63,0.38,17.53,17.53,57.0,57.0,25.1,25.0,gstreamer_multi
3188,127.748,0.00,2.59,14.95,0.26,17.80,17.81,56.2,56.2,25.2,25.0,gstreamer_multi
3189,127.789,0.00,2.81,15.34,0.28,18.43,18.43,54.3,54.3,25.2,25.0,gstreamer_multi
3190,127.818,0.00,2.60,14.41,0.27,17.28,17.28,57.9,57.9,25.3,25.0,gstreamer_multi
3191,127.857,0.00,2.50,11.05,0.18,13.73,13.73,72.8,72.8,25.0,25.0,gstreamer_multi
3192,127.905,0.00,2.87,11.04,0.18,14.09,14.09,71.0,71.0,24.8,25.0,gstreamer_multi
3193,127.935,0.00,2.53,9.93,0.17,12.63,12.63,79.2,79.2,25.5,25.0,gstreamer_multi
3194,127.976,0.00,2.70,10.98,0.16,13.83,13.83,72.3,72.3,25.0,25.0,gstreamer_multi
3195,128.019,0.00,3.23,11.68,0.27,15.18,15.19,65.9,65.9,25.5,25.0,gstreamer_multi
3196,128.059,0.00,2.75,11.42,0.14,14.31,14.31,69.9,69.9,25.3,25.0,gstreamer_multi
3197,128.100,0.00,3.00,11.19,0.14,14.32,14.33,69.8,69.8,25.4,25.0,gstreamer_multi
3198,128.141,0.00,3.03,11.55,0.16,14.73,14.74,67.9,67.9,24.9,25.0,gstreamer_multi
3199,128.182,0.00,3.00,12.26,0.28,15.54,15.54,64.4,64.3,25.3,25.0,gstreamer_multi
3200,128.220,0.00,2.99,9.37,0.26,12.62,12.63,79.2,79.2,25.2,25.0,gstreamer_multi
3201,128.255,0.00,2.80,9.83,0.14,12.78,12.78,78.3,78.2,25.4,25.0,gstreamer_multi
3202,128.303,0.00,2.83,9.49,0.15,12.47,12.47,80.2,80.2,25.1,25.0,gstreamer_multi
3203,128.338,0.00,2.59,11.31,0.17,14.07,14.07,71.1,71.1,25.5,25.0,gstreamer_multi
3204,128.376,0.00,2.62,9.88,0.15,12.65,12.66,79.0,79.0,25.3,25.0,gstreamer_multi
3205,128.421,0.00,3.03,12.69,0.15,15.87,15.87,63.0,63.0,25.0,25.0,gstreamer_multi
3206,128.465,0.00,2.68,15.36,0.15,18.19,18.20,55.0,54.9,25.2,25.0,gstreamer_multi
3207,128.507,0.00,2.90,15.78,0.16,18.84,18.84,53.1,53.1,25.3,25.0,gstreamer_multi
3208,128.546,0.00,2.47,14.80,0.15,17.42,17.42,57.4,57.4,24.8,25.0,gstreamer_multi
3209,128.586,0.00,2.66,14.82,0.26,17.74,17.74,56.4,56.4,25.0,25.0,gstreamer_multi
3210,128.624,0.00,2.64,11.99,0.27,14.91,14.91,67.1,67.1,25.4,25.0,gstreamer_multi
3211,128.669,0.00,2.64,11.08,0.18,13.91,13.91,71.9,71.9,24.8,25.0,gstreamer_multi
3212,128.700,0.00,2.37,10.15,0.13,12.65,12.66,79.0,79.0,25.2,25.0,gstreamer_multi
3213,128.734,0.00,2.48,9.48,0.28,12.24,12.24,81.7,81.7,25.2,25.0,gstreamer_multi
3214,128.776,0.00,2.71,10.55,0.25,13.52,13.52,74.0,74.0,25.2,25.0,gstreamer_multi
3215,128.816,0.00,2.51,11.20,0.26,13.97,13.97,71.6,71.6,25.2,25.0,gstreamer_multi
3216,128.858,0.00,2.50,12.64,0.15,15.29,15.30,65.4,65.4,25.1,25.0,gstreamer_multi
3217,128.898,0.00,2.69,10.71,0.16,13.57,13.57,73.7,73.7,25.1,25.0,gstreamer_multi
3218,128.941,0.00,2.75,12.54,0.25,15.54,15.54,64.4,64.4,25.3,25.0,gstreamer_multi
3219,128.981,0.00,2.48,11.26,0.27,14.02,14.02,71.3,71.3,24.9,25.0,gstreamer_multi
3220,129.023,0.00,2.73,11.91,0.29,14.93,14.94,67.0,66.9,25.0,25.0,gstreamer_multi
3221,129.073,0.00,2.76,14.79,0.29,17.84,17.84,56.1,56.0,24.7,25.0,gstreamer_multi
3222,129.101,0.00,2.61,14.72,0.26,17.59,17.60,56.8,56.8,24.7,25.0,gstreamer_multi
3223,129.147,0.00,2.47,14.63,0.29,17.39,17.39,57.5,57.5,24.9,25.0,gstreamer_multi
3224,129.178,0.00,2.49,14.39,0.26,17.13,17.14,58.4,58.4,25.1,25.0,gstreamer_multi
3225,129.218,0.00,2.52,14.59,0.18,17.29,17.29,57.8,57.8,25.1,25.0,gstreamer_multi
3226,129.263,0.00,2.66,9.50,0.15,12.31,12.31,81.2,81.2,24.9,25.0,gstreamer_multi
3227,129.303,0.00,2.72,9.67,0.16,12.55,12.55,79.7,79.7,24.9,25.0,gstreamer_multi
3228,129.335,0.00,2.56,10.99,0.15,13.70,13.70,73.0,73.0,25.1,25.0,gstreamer_multi
3229,129.375,0.00,2.77,9.37,0.27,12.40,12.41,80.6,80.6,25.0,25.0,gstreamer_multi
3230,129.423,0.00,2.84,11.28,0.35,14.47,14.47,69.1,69.1,25.0,25.0,gstreamer_multi
3231,129.474,0.00,3.55,15.03,0.25,18.83,18.83,53.1,53.1,24.7,25.0,gstreamer_multi
3232,129.504,0.00,2.79,14.87,0.19,17.85,17.85,56.0,56.0,24.8,25.0,gstreamer_multi
3233,129.545,0.00,2.52,17.28,0.16,19.96,19.96,50.1,50.1,24.8,25.0,gstreamer_multi
3234,129.582,0.00,2.65,15.06,0.15,17.86,17.87,56.0,56.0,25.0,25.0,gstreamer_multi
3235,129.623,0.00,3.02,14.85,0.38,18.26,18.26,54.8,54.8,25.1,25.0,gstreamer_multi
3236,129.661,0.00,2.59,12.21,0.36,15.16,15.16,66.0,65.9,25.0,25.0,gstreamer_multi
3237,129.702,0.00,2.69,11.14,0.35,14.17,14.18,70.6,70.5,25.0,25.0,gstreamer_multi
3238,129.744,0.00,2.81,11.37,0.36,14.53,14.53,68.8,68.8,24.9,25.0,gstreamer_multi
3239,129.773,0.00,2.46,9.32,0.36,12.15,12.15,82.3,82.3,25.1,25.0,gstreamer_multi
3240,129.816,0.00,2.57,10.52,0.59,13.68,13.68,73.1,73.1,25.2,25.0,gstreamer_multi
3241,129.855,0.00,2.60,11.04,0.36,13.99,14.00,71.5,71.4,25.1,25.0,gstreamer_multi
3242,129.900,0.00,2.57,9.83,0.33,12.74,12.74,78.5,78.5,25.0,25.0,gstreamer_multi
3243,129.937,0.00,2.74,11.37,0.39,14.50,14.50,69.0,68.9,25.0,25.0,gstreamer_multi
3244,129.977,0.00,2.61,10.21,0.34,13.16,13.16,76.0,76.0,25.0,25.0,gstreamer_multi
3245,130.018,0.00,2.46,10.96,0.37,13.79,13.79,72.5,72.5,25.0,25.0,gstreamer_multi
3246,130.062,0.00,2.53,14.70,0.39,17.62,17.63,56.7,56.7,25.0,25.0,gstreamer_multi
3247,130.105,0.00,2.54,14.96,0.39,17.89,17.89,55.9,55.9,25.0,25.0,gstreamer_multi
3248,130.147,0.00,2.73,14.56,0.36,17.66,17.66,56.6,56.6,25.0,25.0,gstreamer_multi
3249,130.187,0.00,2.50,14.63,0.38,17.51,17.52,57.1,57.1,24.9,25.0,gstreamer_multi
3250,130.228,0.00,2.70,14.31,0.39,17.40,17.41,57.5,57.4,25.3,25.0,gstreamer_multi
3251,130.257,0.00,2.60,13.31,0.45,16.35,16.36,61.1,61.1,25.2,25.0,gstreamer_multi
3252,130.302,0.00,2.81,9.27,0.35,12.42,12.43,80.5,80.5,25.1,25.0,gstreamer_multi
3253,130.341,0.00,2.54,9.64,0.38,12.56,12.56,79.6,79.6,24.8,25.0,gstreamer_multi
3254,130.382,0.00,2.47,9.50,0.35,12.32,12.32,81.2,81.1,24.8,25.0,gstreamer_multi
3255,130.413,0.00,2.47,9.81,0.37,12.65,12.65,79.1,79.1,25.2,25.0,gstreamer_multi
3256,130.454,0.00,2.57,9.68,0.33,12.59,12.59,79.4,79.4,25.2,25.0,gstreamer_multi
3257,130.496,0.00,2.55,11.52,0.34,14.41,14.41,69.4,69.4,25.0,25.0,gstreamer_multi
3258,130.534,0.00,2.53,9.67,0.37,12.56,12.56,79.6,79.6,25.1,25.0,gstreamer_multi
3259,130.574,0.00,2.65,10.05,0.40,13.10,13.10,76.3,76.3,25.1,25.0,gstreamer_multi
3260,130.624,0.00,2.57,12.90,0.33,15.80,15.80,63.3,63.3,25.4,25.0,gstreamer_multi
3261,130.674,0.00,2.97,15.04,0.32,18.33,18.33,54.6,54.6,24.7,25.0,gstreamer_multi
3262,130.704,0.00,2.77,14.91,0.37,18.05,18.06,55.4,55.4,25.1,25.0,gstreamer_multi
3263,130.740,0.00,2.57,14.24,0.35,17.17,17.17,58.2,58.2,25.0,25.0,gstreamer_multi
3264,130.782,0.00,2.55,14.45,0.36,17.36,17.37,57.6,57.6,25.0,25.0,gstreamer_multi
3265,130.824,0.00,2.58,12.87,0.37,15.82,15.82,63.2,63.2,25.0,25.0,gstreamer_multi
3266,130.861,0.00,2.50,9.75,0.35,12.60,12.61,79.3,79.3,25.0,25.0,gstreamer_multi
3267,130.902,0.00,2.61,10.05,0.36,13.02,13.02,76.8,76.8,25.0,25.0,gstreamer_multi
