frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2034,132.761,0.00,3.28,10.83,15.61,29.73,29.99,33.6,33.3,22.7,25.0,gstreamer_single
2035,132.803,0.00,3.05,17.61,15.55,36.21,36.62,27.6,27.3,22.9,25.0,gstreamer_single
2036,132.837,0.00,3.07,10.80,14.76,28.64,28.97,34.9,34.5,23.1,25.0,gstreamer_single
2037,132.885,0.00,2.96,11.88,24.59,39.42,39.72,25.4,25.2,23.0,25.0,gstreamer_single
2038,132.925,0.00,3.12,12.03,20.12,35.27,35.70,28.4,28.0,23.0,25.0,gstreamer_single
2039,132.973,0.00,3.69,18.35,21.15,43.19,43.66,23.2,22.9,22.8,25.0,gstreamer_single
2040,133.011,0.00,3.22,11.14,14.99,29.34,29.86,34.1,33.5,22.9,25.0,gstreamer_single
2041,133.057,0.00,3.95,14.95,14.79,33.69,34.02,29.7,29.4,22.7,25.0,gstreamer_single
2042,133.101,0.00,4.34,11.10,15.22,30.66,31.09,32.6,32.2,22.6,25.0,gstreamer_single
2043,133.146,0.00,3.44,14.22,15.04,32.69,32.96,30.6,30.3,22.5,25.0,gstreamer_single
2044,133.183,0.00,3.30,10.89,14.63,28.82,29.12,34.7,34.3,22.5,25.0,gstreamer_single
2045,133.228,0.00,3.50,11.01,18.18,32.69,33.07,30.6,30.2,22.4,25.0,gstreamer_single
2046,133.267,0.00,3.27,11.34,17.29,31.91,32.20,31.3,31.1,22.5,25.0,gstreamer_single
2047,133.308,0.00,3.18,11.03,18.17,32.39,32.67,30.9,30.6,22.5,25.0,gstreamer_single
2048,133.352,0.00,3.34,11.23,20.60,35.17,35.51,28.4,28.2,22.9,25.0,gstreamer_single
2049,133.384,0.00,3.04,10.53,14.16,27.72,28.01,36.1,35.7,23.0,25.0,gstreamer_single
2050,133.420,0.00,3.35,10.86,14.95,29.17,29.63,34.3,33.7,23.7,25.0,gstreamer_single
2051,133.464,0.00,3.87,14.78,14.71,33.36,33.64,30.0,29.7,23.7,25.0,gstreamer_single
2052,133.499,0.00,3.06,12.93,14.38,30.38,30.64,32.9,32.6,23.8,25.0,gstreamer_single
2053,133.540,0.00,4.05,17.80,14.63,36.49,36.78,27.4,27.2,23.7,25.0,gstreamer_single
2054,133.579,0.00,3.26,16.56,14.20,34.02,34.32,29.4,29.1,23.8,25.0,gstreamer_single
2055,133.627,0.00,3.21,17.75,20.56,41.51,41.79,24.1,23.9,23.8,25.0,gstreamer_single
2056,133.675,0.00,3.21,10.82,25.21,39.24,39.56,25.5,25.3,23.6,25.0,gstreamer_single
2057,133.725,0.00,3.11,12.92,21.62,37.66,37.95,26.6,26.4,23.5,25.0,gstreamer_single
2058,133.765,0.00,2.94,10.87,22.87,36.68,36.92,27.3,27.1,23.7,25.0,gstreamer_single
2059,133.801,0.00,3.00,12.76,16.20,31.96,32.44,31.3,30.8,23.8,25.0,gstreamer_single
2060,133.843,0.00,3.48,14.96,15.71,34.15,34.64,29.3,28.9,24.1,25.0,gstreamer_single
2061,133.889,0.00,3.47,15.28,15.93,34.68,34.92,28.8,28.6,24.0,25.0,gstreamer_single
2062,133.935,0.00,4.56,12.48,15.26,32.30,32.69,31.0,30.6,23.9,25.0,gstreamer_single
2063,133.969,0.00,3.10,11.05,15.79,29.94,30.21,33.4,33.1,24.0,25.0,gstreamer_single
2064,134.009,0.00,3.07,11.12,16.13,30.32,30.60,33.0,32.7,24.0,25.0,gstreamer_single
2065,134.065,0.00,3.22,11.22,31.65,46.10,46.42,21.7,21.5,23.6,25.0,gstreamer_single
2066,134.109,0.00,2.88,13.76,22.11,38.76,39.31,25.8,25.4,23.7,25.0,gstreamer_single
2067,134.143,0.00,3.24,12.39,15.55,31.18,31.46,32.1,31.8,23.8,25.0,gstreamer_single
2068,134.181,0.00,3.04,11.56,14.53,29.14,29.44,34.3,34.0,24.0,25.0,gstreamer_single
2069,134.225,0.00,3.44,13.77,15.25,32.46,32.84,30.8,30.5,23.9,25.0,gstreamer_single
2070,134.264,0.00,3.81,11.90,14.87,30.58,30.92,32.7,32.3,24.0,25.0,gstreamer_single
2071,134.305,0.00,3.38,11.54,15.73,30.65,30.92,32.6,32.3,24.1,25.0,gstreamer_single
2072,134.363,0.00,2.99,11.64,30.24,44.87,45.41,22.3,22.0,23.8,25.0,gstreamer_single
2073,134.405,0.00,3.28,12.00,15.11,30.39,30.67,32.9,32.6,23.7,25.0,gstreamer_single
2074,134.439,0.00,3.20,11.39,15.76,30.35,30.65,32.9,32.6,23.9,25.0,gstreamer_single
2075,134.476,0.00,3.33,12.21,14.47,30.01,30.30,33.3,33.0,24.0,25.0,gstreamer_single
2076,134.519,0.00,3.09,12.67,14.84,30.59,31.11,32.7,32.1,24.0,25.0,gstreamer_single
2077,134.553,0.00,3.75,11.78,15.95,31.48,31.75,31.8,31.5,24.1,25.0,gstreamer_single
2078,134.590,0.00,3.13,11.35,14.82,29.30,29.55,34.1,33.8,24.1,25.0,gstreamer_single
2079,134.626,0.00,3.06,10.78,14.94,28.78,29.05,34.7,34.4,24.0,25.0,gstreamer_single
2080,134.666,0.00,3.28,10.82,14.76,28.86,29.36,34.7,34.1,24.1,25.0,gstreamer_single
2081,134.708,0.00,3.40,11.40,15.20,30.00,30.31,33.3,33.0,24.0,25.0,gstreamer_single
2082,134.749,0.00,3.07,10.92,15.38,29.38,29.79,34.0,33.6,24.0,25.0,gstreamer_single
2083,134.786,0.00,3.26,10.80,14.81,28.87,29.26,34.6,34.2,24.0,25.0,gstreamer_single
2084,134.820,0.00,3.14,10.68,16.22,30.04,30.34,33.3,33.0,24.3,25.0,gstreamer_single
2085,134.865,0.00,3.25,15.52,14.69,33.46,33.78,29.9,29.6,24.4,25.0,gstreamer_single
2086,134.900,0.00,3.26,10.97,14.21,28.44,28.88,35.2,34.6,24.7,25.0,gstreamer_single
2087,134.948,0.00,3.39,16.91,14.74,35.04,35.30,28.5,28.3,24.5,25.0,gstreamer_single
2088,134.999,0.00,4.43,11.81,24.60,40.83,41.25,24.5,24.2,24.2,25.0,gstreamer_single
2089,135.047,0.00,3.11,11.30,15.10,29.51,29.79,33.9,33.6,24.1,25.0,gstreamer_single
2090,135.093,0.00,3.02,10.91,15.32,29.25,29.53,34.2,33.9,24.1,25.0,gstreamer_single
2091,135.137,0.00,3.55,11.47,15.16,30.18,30.51,33.1,32.8,24.1,25.0,gstreamer_single
2092,135.187,0.00,3.65,11.82,14.61,30.07,30.71,33.3,32.6,23.8,25.0,gstreamer_single
2093,135.249,0.00,3.91,11.02,26.57,41.49,42.42,24.1,23.6,23.4,25.0,gstreamer_single
2094,135.288,0.00,4.47,16.56,14.61,35.64,36.01,28.1,27.8,23.7,25.0,gstreamer_single
2095,135.327,0.00,4.54,11.36,18.17,34.06,34.53,29.4,29.0,23.8,25.0,gstreamer_single
2096,135.365,0.00,3.98,11.71,15.72,31.41,31.87,31.8,31.4,23.7,25.0,gstreamer_single
2097,135.405,0.00,3.01,10.71,17.21,30.93,31.23,32.3,32.0,23.7,25.0,gstreamer_single
2098,135.445,0.00,3.05,11.33,15.05,29.43,29.95,34.0,33.4,23.8,25.0,gstreamer_single
2099,135.495,0.00,3.05,11.24,29.25,43.54,43.83,23.0,22.8,23.6,25.0,gstreamer_single
2100,135.536,0.00,3.40,16.16,14.96,34.53,34.85,29.0,28.7,23.6,25.0,gstreamer_single
2101,135.598,0.00,3.14,13.16,30.27,46.56,47.21,21.5,21.2,23.5,25.0,gstreamer_single
2102,135.637,0.00,3.74,11.26,14.84,29.84,30.27,33.5,33.0,23.5,25.0,gstreamer_single
2103,135.677,0.00,3.06,12.81,14.88,30.76,31.03,32.5,32.2,23.4,25.0,gstreamer_single
2104,135.721,0.00,4.24,11.89,19.35,35.48,35.85,28.2,27.9,23.3,25.0,gstreamer_single
2105,135.757,0.00,3.28,11.71,14.60,29.59,29.99,33.8,33.3,23.4,25.0,gstreamer_single
2106,135.798,0.00,3.06,10.89,14.66,28.61,28.89,34.9,34.6,23.3,25.0,gstreamer_single
2107,135.842,0.00,3.28,14.03,15.59,32.90,33.19,30.4,30.1,23.2,25.0,gstreamer_single
2108,135.883,0.00,3.34,14.40,15.51,33.25,33.57,30.1,29.8,23.1,25.0,gstreamer_single
2109,135.926,0.00,2.88,12.47,18.49,33.84,34.11,29.5,29.3,23.0,25.0,gstreamer_single
2110,135.964,0.00,3.20,11.41,16.98,31.59,31.87,31.7,31.4,23.1,25.0,gstreamer_single
2111,136.010,0.00,3.56,15.23,18.06,36.85,37.14,27.1,26.9,23.0,25.0,gstreamer_single
2112,136.050,0.00,3.13,10.66,18.60,32.40,32.92,30.9,30.4,22.9,25.0,gstreamer_single
2113,136.098,0.00,3.16,11.33,21.42,35.91,36.22,27.8,27.6,22.7,25.0,gstreamer_single
2114,136.139,0.00,3.30,10.90,19.82,34.01,34.28,29.4,29.2,22.8,25.0,gstreamer_single
2115,136.174,0.00,3.04,11.62,14.59,29.25,29.57,34.2,33.8,22.8,25.0,gstreamer_single
2116,136.226,0.00,3.09,14.46,22.00,39.56,39.93,25.3,25.0,22.7,25.0,gstreamer_single
2117,136.265,0.00,3.11,10.89,14.25,28.25,28.54,35.4,35.0,22.9,25.0,gstreamer_single
2118,136.305,0.00,3.24,10.86,14.65,28.75,29.03,34.8,34.4,23.0,25.0,gstreamer_single
2119,136.355,0.00,3.09,11.23,23.15,37.47,37.76,26.7,26.5,23.0,25.0,gstreamer_single
2120,136.396,0.00,3.48,10.98,23.22,37.68,38.07,26.5,26.3,23.0,25.0,gstreamer_single
2121,136.449,0.00,4.55,11.90,23.86,40.31,40.66,24.8,24.6,23.0,25.0,gstreamer_single
2122,136.504,0.00,4.17,11.24,36.83,52.24,52.61,19.1,19.0,23.1,25.0,gstreamer_single
2123,136.562,0.00,4.32,11.66,24.43,40.41,40.69,24.7,24.6,22.8,25.0,gstreamer_single
2124,136.609,0.00,3.28,10.88,22.17,36.33,36.60,27.5,27.3,22.6,25.0,gstreamer_single
2125,136.664,0.00,3.11,11.14,35.48,49.73,50.30,20.1,19.9,22.3,25.0,gstreamer_single
2126,136.704,0.00,3.20,10.85,14.48,28.53,28.85,35.1,34.7,22.3,25.0,gstreamer_single
2127,136.739,0.00,3.35,10.94,17.82,32.11,32.39,31.1,30.9,22.4,25.0,gstreamer_single
2128,136.777,0.00,3.35,10.84,15.29,29.48,29.99,33.9,33.3,22.6,25.0,gstreamer_single
2129,136.821,0.00,3.14,10.82,18.35,32.32,32.61,30.9,30.7,22.6,25.0,gstreamer_single
2130,136.858,0.00,3.16,11.08,14.50,28.73,29.15,34.8,34.3,23.0,25.0,gstreamer_single
2131,136.901,0.00,3.22,11.25,16.04,30.51,31.12,32.8,32.1,22.9,25.0,gstreamer_single
2132,136.950,0.00,3.50,12.75,14.82,31.07,31.37,32.2,31.9,22.8,25.0,gstreamer_single
2133,136.985,0.00,3.29,10.69,15.22,29.19,29.57,34.3,33.8,22.9,25.0,gstreamer_single
2134,137.018,0.00,3.45,11.72,14.72,29.89,30.18,33.5,33.1,23.0,25.0,gstreamer_single
2135,137.062,0.00,3.29,11.07,13.86,28.23,28.65,35.4,34.9,22.9,25.0,gstreamer_single
2136,137.094,0.00,2.91,11.06,14.45,28.43,28.68,35.2,34.9,23.2,25.0,gstreamer_single
2137,137.130,0.00,3.03,11.11,16.15,30.30,30.56,33.0,32.7,23.3,25.0,gstreamer_single
2138,137.174,0.00,3.14,15.60,15.32,34.06,34.33,29.4,29.1,23.2,25.0,gstreamer_single
2139,137.221,0.00,3.41,10.73,15.20,29.34,29.74,34.1,33.6,23.1,25.0,gstreamer_single
2140,137.257,0.00,3.15,11.07,14.96,29.18,29.49,34.3,33.9,23.2,25.0,gstreamer_single
2141,137.306,0.00,3.16,15.03,14.76,32.95,33.32,30.3,30.0,23.1,25.0,gstreamer_single
2142,137.341,0.00,3.47,11.30,15.65,30.41,30.72,32.9,32.6,23.3,25.0,gstreamer_single
2143,137.388,0.00,4.74,11.98,14.33,31.05,31.46,32.2,31.8,23.2,25.0,gstreamer_single
2144,137.423,0.00,3.44,11.36,16.61,31.42,32.06,31.8,31.2,23.2,25.0,gstreamer_single
2145,137.468,0.00,3.19,10.81,15.48,29.48,29.77,33.9,33.6,23.3,25.0,gstreamer_single
2146,137.503,0.00,3.37,10.63,15.14,29.13,29.41,34.3,34.0,23.4,25.0,gstreamer_single
2147,137.539,0.00,3.40,13.45,15.01,31.86,32.30,31.4,31.0,23.5,25.0,gstreamer_single
2148,137.576,0.00,2.88,11.54,15.52,29.94,30.18,33.4,33.1,23.8,25.0,gstreamer_single
2149,137.620,0.00,3.27,10.64,15.29,29.21,29.64,34.2,33.7,23.7,25.0,gstreamer_single
2150,137.669,0.00,3.37,15.62,14.42,33.41,33.81,29.9,29.6,23.8,25.0,gstreamer_single
2151,137.703,0.00,3.11,11.02,14.26,28.39,28.72,35.2,34.8,24.2,25.0,gstreamer_single
2152,137.739,0.00,3.69,13.16,15.43,32.28,32.59,31.0,30.7,24.6,25.0,gstreamer_single
2153,137.786,0.00,3.47,12.34,15.31,31.12,31.41,32.1,31.8,24.6,25.0,gstreamer_single
2154,137.839,0.00,3.74,11.74,24.93,40.41,40.69,24.7,24.6,24.7,25.0,gstreamer_single
2155,137.870,0.00,3.29,10.90,14.67,28.86,29.16,34.7,34.3,24.9,25.0,gstreamer_single
2156,137.915,0.00,3.87,11.32,16.18,31.38,31.66,31.9,31.6,24.7,25.0,gstreamer_single
2157,137.956,0.00,3.06,11.33,15.44,29.82,30.15,33.5,33.2,24.6,25.0,gstreamer_single
2158,137.996,0.00,3.13,11.15,15.07,29.35,29.66,34.1,33.7,24.7,25.0,gstreamer_single
2159,138.036,0.00,2.89,10.75,15.48,29.12,29.55,34.3,33.8,24.6,25.0,gstreamer_single
2160,138.069,0.00,3.23,11.02,15.13,29.38,29.73,34.0,33.6,24.8,25.0,gstreamer_single
2161,138.115,0.00,3.31,12.21,15.36,30.87,31.13,32.4,32.1,24.9,25.0,gstreamer_single
2162,138.151,0.00,3.21,11.20,15.00,29.42,29.70,34.0,33.7,24.9,25.0,gstreamer_single
2163,138.206,0.00,3.04,11.18,21.68,35.91,36.21,27.8,27.6,24.4,25.0,gstreamer_single
2164,138.245,0.00,3.26,15.37,15.58,34.22,34.60,29.2,28.9,24.5,25.0,gstreamer_single
2165,138.280,0.00,2.99,10.81,15.22,29.03,29.32,34.5,34.1,24.4,25.0,gstreamer_single
2166,138.331,0.00,3.09,25.66,19.35,48.10,48.37,20.8,20.7,24.1,25.0,gstreamer_single
2167,138.363,0.00,2.89,10.72,14.80,28.41,28.68,35.2,34.9,24.4,25.0,gstreamer_single
2168,138.406,0.00,2.85,11.27,16.49,30.61,30.94,32.7,32.3,24.5,25.0,gstreamer_single
2169,138.461,0.00,3.06,11.00,30.30,44.36,44.81,22.5,22.3,24.1,25.0,gstreamer_single
2170,138.505,0.00,3.46,13.97,21.66,39.08,39.35,25.6,25.4,24.2,25.0,gstreamer_single
2171,138.549,0.00,3.41,12.85,15.77,32.02,32.32,31.2,30.9,24.0,25.0,gstreamer_single
2172,138.587,0.00,3.24,11.38,14.32,28.94,29.35,34.6,34.1,24.2,25.0,gstreamer_single
2173,138.632,0.00,3.46,11.14,16.25,30.86,31.12,32.4,32.1,24.0,25.0,gstreamer_single
2174,138.664,0.00,3.12,10.92,14.35,28.39,28.69,35.2,34.9,24.2,25.0,gstreamer_single
2175,138.710,0.00,3.11,10.75,22.14,36.00,36.28,27.8,27.6,24.0,25.0,gstreamer_single
2176,138.761,0.00,3.84,11.66,23.96,39.45,39.71,25.4,25.2,23.7,25.0,gstreamer_single
2177,138.793,0.00,3.33,11.00,14.35,28.69,29.02,34.9,34.5,23.8,25.0,gstreamer_single
2178,138.825,0.00,3.42,11.01,14.79,29.22,29.76,34.2,33.6,24.1,25.0,gstreamer_single
2179,138.869,0.00,3.30,10.87,14.18,28.35,28.66,35.3,34.9,24.2,25.0,gstreamer_single
2180,138.909,0.00,3.20,10.91,14.25,28.35,28.66,35.3,34.9,24.1,25.0,gstreamer_single
2181,138.951,0.00,3.37,11.08,17.37,31.83,32.16,31.4,31.1,23.9,25.0,gstreamer_single
2182,139.000,0.00,4.22,11.11,15.49,30.81,31.38,32.5,31.9,23.9,25.0,gstreamer_single
2183,139.038,0.00,4.59,11.28,15.54,31.41,31.80,31.8,31.4,24.2,25.0,gstreamer_single
2184,139.075,0.00,3.28,11.01,14.28,28.57,29.05,35.0,34.4,24.1,25.0,gstreamer_single
2185,139.121,0.00,3.11,10.69,16.70,30.49,30.81,32.8,32.5,24.1,25.0,gstreamer_single
2186,139.164,0.00,2.81,13.59,16.66,33.06,33.39,30.2,29.9,24.0,25.0,gstreamer_single
2187,139.209,0.00,3.33,11.77,25.90,41.01,41.78,24.4,23.9,23.9,25.0,gstreamer_single
2188,139.247,0.00,3.46,11.55,19.12,34.13,34.39,29.3,29.1,23.9,25.0,gstreamer_single
2189,139.286,0.00,3.09,10.82,15.73,29.64,30.01,33.7,33.3,23.8,25.0,gstreamer_single
2190,139.329,0.00,3.14,11.08,16.81,31.03,31.31,32.2,31.9,23.9,25.0,gstreamer_single
2191,139.366,0.00,3.42,11.52,15.44,30.39,30.72,32.9,32.6,23.9,25.0,gstreamer_single
2192,139.417,0.00,2.89,15.82,14.65,33.36,33.66,30.0,29.7,23.9,25.0,gstreamer_single
2193,139.461,0.00,3.78,11.00,15.04,29.83,30.30,33.5,33.0,23.9,25.0,gstreamer_single
2194,139.503,0.00,4.35,14.23,14.60,33.19,33.76,30.1,29.6,23.7,25.0,gstreamer_single
2195,139.543,0.00,2.86,11.12,18.13,32.11,32.61,31.1,30.7,23.9,25.0,gstreamer_single
2196,139.580,0.00,3.15,11.53,14.52,29.20,29.51,34.2,33.9,23.8,25.0,gstreamer_single
2197,139.627,0.00,3.21,19.74,14.31,37.27,37.52,26.8,26.7,23.7,25.0,gstreamer_single
2198,139.667,0.00,3.46,11.09,13.87,28.42,28.86,35.2,34.7,24.0,25.0,gstreamer_single
2199,139.708,0.00,4.37,11.06,14.30,29.73,30.20,33.6,33.1,24.1,25.0,gstreamer_single
2200,139.749,0.00,3.16,11.31,15.02,29.49,29.81,33.9,33.5,24.2,25.0,gstreamer_single
2201,139.786,0.00,3.38,11.11,14.63,29.12,29.80,34.3,33.6,24.2,25.0,gstreamer_single
2202,139.828,0.00,2.98,10.79,14.28,28.06,28.33,35.6,35.3,24.2,25.0,gstreamer_single
2203,139.865,0.00,4.28,11.20,14.12,29.61,30.01,33.8,33.3,24.2,25.0,gstreamer_single
2204,139.904,0.00,3.03,10.92,14.46,28.40,28.71,35.2,34.8,24.3,25.0,gstreamer_single
2205,139.945,0.00,3.15,10.74,14.85,28.74,29.02,34.8,34.5,24.5,25.0,gstreamer_single
2206,139.981,0.00,3.31,11.39,18.28,32.98,33.34,30.3,30.0,24.4,25.0,gstreamer_single
2207,140.031,0.00,3.28,11.58,28.05,42.91,43.21,23.3,23.1,24.0,25.0,gstreamer_single
2208,140.067,0.00,3.12,10.96,14.37,28.46,28.72,35.1,34.8,24.2,25.0,gstreamer_single
2209,140.108,0.00,3.66,11.58,14.09,29.33,29.87,34.1,33.5,24.2,25.0,gstreamer_single
2210,140.157,0.00,3.06,11.62,18.65,33.33,33.87,30.0,29.5,24.1,25.0,gstreamer_single
2211,140.195,0.00,3.81,12.03,15.22,31.05,31.47,32.2,31.8,24.3,25.0,gstreamer_single
2212,140.245,0.00,3.54,14.61,15.28,33.43,33.93,29.9,29.5,24.0,25.0,gstreamer_single
2213,140.279,0.00,3.10,11.74,14.32,29.16,29.47,34.3,33.9,24.1,25.0,gstreamer_single
2214,140.323,0.00,3.77,12.36,16.24,32.37,32.72,30.9,30.6,24.1,25.0,gstreamer_single
2215,140.364,0.00,3.32,12.06,15.92,31.31,31.61,31.9,31.6,24.2,25.0,gstreamer_single
2216,140.407,0.00,3.09,11.75,18.90,33.75,34.02,29.6,29.4,24.2,25.0,gstreamer_single
2217,140.459,0.00,3.01,11.62,29.39,44.02,44.34,22.7,22.6,23.9,25.0,gstreamer_single
2218,140.500,0.00,3.32,11.94,17.97,33.23,33.68,30.1,29.7,23.9,25.0,gstreamer_single
2219,140.540,0.00,3.26,14.13,16.20,33.59,33.89,29.8,29.5,24.0,25.0,gstreamer_single
2220,140.577,0.00,3.22,11.03,14.31,28.56,28.99,35.0,34.5,23.9,25.0,gstreamer_single
2221,140.622,0.00,3.24,13.93,15.56,32.73,33.13,30.6,30.2,24.1,25.0,gstreamer_single
2222,140.665,0.00,3.05,10.73,15.50,29.27,29.59,34.2,33.8,24.1,25.0,gstreamer_single
2223,140.702,0.00,3.29,11.03,14.05,28.37,28.65,35.2,34.9,24.2,25.0,gstreamer_single
2224,140.738,0.00,3.15,10.87,15.42,29.44,29.70,34.0,33.7,24.3,25.0,gstreamer_single
2225,140.792,0.00,3.97,11.04,21.86,36.87,37.40,27.1,26.7,23.9,25.0,gstreamer_single
2226,140.827,0.00,3.33,12.73,14.52,30.57,30.86,32.7,32.4,24.2,25.0,gstreamer_single
2227,140.868,0.00,3.20,12.37,14.56,30.12,30.67,33.2,32.6,24.2,25.0,gstreamer_single
2228,140.910,0.00,3.17,13.05,14.43,30.65,30.91,32.6,32.4,24.1,25.0,gstreamer_single
2229,140.951,0.00,3.38,10.78,14.23,28.39,28.76,35.2,34.8,24.1,25.0,gstreamer_single
2230,140.991,0.00,3.27,11.10,14.03,28.39,28.67,35.2,34.9,24.1,25.0,gstreamer_single
2231,141.037,0.00,3.26,11.33,18.50,33.09,33.36,30.2,30.0,24.0,25.0,gstreamer_single
2232,141.075,0.00,3.38,11.16,15.21,29.75,30.01,33.6,33.3,24.0,25.0,gstreamer_single
2233,141.123,0.00,4.87,11.34,16.82,33.03,33.54,30.3,29.8,23.8,25.0,gstreamer_single
2234,141.162,0.00,3.53,10.77,17.69,31.99,32.27,31.3,31.0,23.8,25.0,gstreamer_single
2235,141.197,0.00,2.95,10.78,14.55,28.28,28.72,35.4,34.8,23.9,25.0,gstreamer_single
2236,141.229,0.00,3.08,10.99,14.39,28.46,28.81,35.1,34.7,24.2,25.0,gstreamer_single
2237,141.274,0.00,3.49,10.86,25.70,40.05,40.44,25.0,24.7,24.0,25.0,gstreamer_single
2238,141.321,0.00,3.17,10.51,16.58,30.26,30.61,33.0,32.7,23.9,25.0,gstreamer_single
2239,141.367,0.00,2.96,11.23,20.70,34.89,35.24,28.7,28.4,24.0,25.0,gstreamer_single
2240,141.405,0.00,2.89,11.36,17.50,31.75,32.19,31.5,31.1,24.0,25.0,gstreamer_single
2241,141.466,0.00,4.54,15.23,31.93,51.69,52.12,19.3,19.2,23.8,25.0,gstreamer_single
2242,141.514,0.00,4.38,11.97,25.43,41.78,42.06,23.9,23.8,23.5,25.0,gstreamer_single
2243,141.557,0.00,3.27,11.17,16.91,31.34,31.65,31.9,31.6,23.5,25.0,gstreamer_single
2244,141.598,0.00,4.28,11.86,14.43,30.57,31.09,32.7,32.2,23.5,25.0,gstreamer_single
2245,141.638,0.00,3.90,11.16,21.67,36.73,37.34,27.2,26.8,23.6,25.0,gstreamer_single
2246,141.678,0.00,2.97,11.15,15.76,29.88,30.18,33.5,33.1,23.8,25.0,gstreamer_single
2247,141.712,0.00,3.15,10.92,14.99,29.06,29.49,34.4,33.9,23.9,25.0,gstreamer_single
2248,141.761,0.00,3.22,14.74,18.67,36.63,36.91,27.3,27.1,23.7,25.0,gstreamer_single
2249,141.800,0.00,3.25,10.83,21.08,35.17,35.40,28.4,28.3,23.7,25.0,gstreamer_single
2250,141.837,0.00,4.49,11.45,14.93,30.87,31.21,32.4,32.0,23.9,25.0,gstreamer_single
2251,141.879,0.00,3.77,11.11,15.40,30.29,30.68,33.0,32.6,23.9,25.0,gstreamer_single
2252,141.922,0.00,3.47,11.11,18.22,32.80,33.13,30.5,30.2,23.8,25.0,gstreamer_single
2253,141.957,0.00,3.03,11.11,14.90,29.05,29.38,34.4,34.0,23.8,25.0,gstreamer_single
2254,142.018,0.00,2.85,10.80,36.32,49.98,50.43,20.0,19.8,23.6,25.0,gstreamer_single
2255,142.060,0.00,3.22,11.20,16.37,30.79,31.06,32.5,32.2,23.5,25.0,gstreamer_single
2256,142.104,0.00,4.39,11.27,16.56,32.21,32.62,31.0,30.7,23.5,25.0,gstreamer_single
2257,142.142,0.00,4.53,11.26,14.82,30.62,31.02,32.7,32.2,23.5,25.0,gstreamer_single
2258,142.186,0.00,3.85,11.22,15.97,31.04,31.31,32.2,31.9,23.5,25.0,gstreamer_single
2259,142.229,0.00,4.42,11.42,14.24,30.08,30.47,33.2,32.8,23.4,25.0,gstreamer_single
2260,142.271,0.00,4.37,11.48,14.72,30.57,30.98,32.7,32.3,23.5,25.0,gstreamer_single
2261,142.308,0.00,3.10,15.31,14.48,32.89,33.20,30.4,30.1,23.5,25.0,gstreamer_single
2262,142.349,0.00,3.26,11.22,15.51,29.99,30.32,33.3,33.0,23.6,25.0,gstreamer_single
2263,142.392,0.00,3.04,10.74,26.67,40.45,40.76,24.7,24.5,23.6,25.0,gstreamer_single
2264,142.430,0.00,2.93,10.74,14.51,28.19,28.67,35.5,34.9,23.5,25.0,gstreamer_single
2265,142.470,0.00,3.22,13.84,19.46,36.52,37.05,27.4,27.0,23.4,25.0,gstreamer_single
2266,142.502,0.00,3.40,10.77,14.66,28.83,29.36,34.7,34.1,23.6,25.0,gstreamer_single
2267,142.549,0.00,3.02,11.30,14.63,28.96,29.24,34.5,34.2,23.6,25.0,gstreamer_single
2268,142.597,0.00,2.98,17.73,16.57,37.28,37.57,26.8,26.6,23.6,25.0,gstreamer_single
2269,142.630,0.00,3.24,10.92,15.35,29.50,29.74,33.9,33.6,23.7,25.0,gstreamer_single
2270,142.670,0.00,3.30,14.48,15.38,33.16,33.47,30.2,29.9,24.1,25.0,gstreamer_single
2271,142.719,0.00,4.47,13.59,15.46,33.52,33.80,29.8,29.6,24.1,25.0,gstreamer_single
2272,142.766,0.00,2.96,11.02,19.21,33.19,33.45,30.1,29.9,24.0,25.0,gstreamer_single
2273,142.803,0.00,3.33,10.90,16.46,30.69,31.21,32.6,32.0,24.1,25.0,gstreamer_single
2274,142.838,0.00,3.09,10.66,14.69,28.45,28.76,35.2,34.8,24.2,25.0,gstreamer_single
2275,142.878,0.00,3.17,11.25,13.94,28.36,28.62,35.3,34.9,24.2,25.0,gstreamer_single
2276,142.918,0.00,4.28,11.72,20.32,36.32,36.84,27.5,27.1,24.1,25.0,gstreamer_single
2277,142.952,0.00,3.84,11.36,15.22,30.42,30.75,32.9,32.5,24.3,25.0,gstreamer_single
2278,142.995,0.00,3.67,11.37,14.55,29.59,29.94,33.8,33.4,24.3,25.0,gstreamer_single
2279,143.036,0.00,3.66,10.93,15.73,30.32,30.71,33.0,32.6,24.2,25.0,gstreamer_single
2280,143.079,0.00,3.15,11.06,14.58,28.79,29.06,34.7,34.4,24.2,25.0,gstreamer_single
2281,143.114,0.00,3.23,11.10,15.63,29.96,30.27,33.4,33.0,24.3,25.0,gstreamer_single
2282,143.149,0.00,3.04,13.03,15.02,31.09,31.35,32.2,31.9,24.3,25.0,gstreamer_single
2283,143.194,0.00,3.21,10.97,15.01,29.20,29.48,34.3,33.9,24.7,25.0,gstreamer_single
2284,143.228,0.00,4.50,12.45,13.68,30.62,31.51,32.7,31.7,24.8,25.0,gstreamer_single
2285,143.278,0.00,3.45,10.65,20.16,34.25,34.61,29.2,28.9,24.7,25.0,gstreamer_single
