frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
3161,1.321,4.09,2.93,14.72,0.32,17.97,22.07,55.6,45.3,21.6,25.0,opencv
3162,1.324,4.14,2.73,14.63,0.29,17.65,21.80,56.6,45.9,21.6,25.0,opencv
3163,1.322,3.91,2.89,9.35,0.26,12.51,16.43,80.0,60.9,21.7,25.0,opencv
3164,1.329,5.20,2.98,10.10,0.27,13.35,18.56,74.9,53.9,21.5,25.0,opencv
3165,1.338,3.96,2.71,9.88,0.25,12.83,16.80,77.9,59.5,21.4,25.0,opencv
3166,1.349,3.42,2.59,9.61,0.27,12.47,15.90,80.2,62.9,21.2,25.0,opencv
3167,1.348,3.97,2.70,15.05,0.28,18.03,22.00,55.5,45.5,21.2,25.0,opencv
3168,1.356,3.75,2.52,16.36,0.30,19.17,22.94,52.2,43.6,21.0,25.0,opencv
3169,1.355,3.45,2.74,15.30,0.30,18.34,21.80,54.5,45.9,21.1,25.0,opencv
3170,1.351,3.52,2.87,14.54,0.29,17.70,21.23,56.5,47.1,21.1,25.0,opencv
3171,1.354,3.58,2.86,9.31,0.14,12.32,15.91,81.2,62.9,21.2,25.0,opencv
3172,1.354,3.49,2.64,13.50,0.29,16.43,19.93,60.9,50.2,21.1,25.0,opencv
3173,1.346,3.57,2.76,9.80,0.37,12.93,16.52,77.3,60.5,21.3,25.0,opencv
3174,1.349,3.55,2.66,9.32,0.27,12.25,15.81,81.6,63.3,21.3,25.0,opencv
3175,1.347,3.63,2.37,9.57,0.32,12.25,15.89,81.6,62.9,21.3,25.0,opencv
3176,1.341,3.54,2.62,14.70,0.27,17.59,21.14,56.8,47.3,21.3,25.0,opencv
3177,1.333,3.41,2.58,14.79,0.27,17.65,21.07,56.7,47.5,21.4,25.0,opencv
3178,1.328,3.40,2.58,14.60,0.26,17.45,20.86,57.3,47.9,21.5,25.0,opencv
3179,1.317,3.58,2.56,15.62,0.28,18.46,22.05,54.2,45.4,21.7,25.0,opencv
3180,1.311,3.69,2.64,14.37,0.26,17.27,20.97,57.9,47.7,21.8,25.0,opencv
3181,1.315,4.17,2.67,9.50,0.27,12.43,16.62,80.4,60.2,21.8,25.0,opencv
3182,1.303,3.49,2.59,9.63,0.26,12.48,15.99,80.1,62.6,22.0,25.0,opencv
3183,1.299,3.78,2.41,14.00,0.28,16.69,20.48,59.9,48.8,22.0,25.0,opencv
3184,1.293,3.77,2.60,12.20,0.30,15.09,18.87,66.3,53.0,22.1,25.0,opencv
3185,1.289,3.50,3.22,16.74,0.45,20.40,23.92,49.0,41.8,22.1,25.0,opencv
3186,1.283,3.54,2.81,14.34,0.28,17.44,20.99,57.4,47.6,22.2,25.0,opencv
3187,1.276,3.33,2.53,14.72,0.29,17.54,20.88,57.0,47.9,22.4,25.0,opencv
3188,1.278,3.75,2.61,16.12,0.29,19.02,22.77,52.6,43.9,22.3,25.0,opencv
3189,1.277,3.97,2.75,14.37,0.29,17.41,21.39,57.4,46.8,22.3,25.0,opencv
3190,1.276,3.71,3.35,9.71,0.27,13.32,17.04,75.0,58.7,22.4,25.0,opencv
3191,1.279,3.36,2.76,9.18,0.34,12.28,15.65,81.4,63.9,22.4,25.0,opencv
3192,1.282,4.05,2.93,9.25,0.24,12.43,16.48,80.5,60.7,22.3,25.0,opencv
3193,1.282,3.86,2.85,10.69,0.27,13.80,17.67,72.4,56.6,22.3,25.0,opencv
3194,1.284,3.66,3.38,15.01,0.28,18.67,22.34,53.6,44.8,22.2,25.0,opencv
3195,1.284,3.57,2.60,15.11,0.28,17.99,21.57,55.6,46.4,22.2,25.0,opencv
3196,1.285,3.39,2.63,14.94,0.30,17.87,21.27,56.0,47.0,22.2,25.0,opencv
3197,1.282,3.58,2.86,17.10,0.17,20.13,23.72,49.7,42.2,22.2,25.0,opencv
3198,1.289,4.04,2.76,13.72,0.15,16.63,20.67,60.1,48.4,22.1,25.0,opencv
3199,1.297,4.56,2.75,9.62,0.34,12.71,17.28,78.7,57.9,22.1,25.0,opencv
3200,1.295,5.05,3.33,9.82,0.15,13.29,18.36,75.2,54.5,22.1,25.0,opencv
3201,1.301,5.07,2.79,9.74,0.26,12.79,17.87,78.2,56.0,22.0,25.0,opencv
3202,1.309,3.35,2.83,15.14,0.17,18.13,21.48,55.2,46.5,21.8,25.0,opencv
3203,1.311,3.25,3.06,14.54,0.15,17.75,21.01,56.3,47.6,21.8,25.0,opencv
3204,1.316,3.38,2.60,14.61,0.17,17.38,20.77,57.5,48.1,21.7,25.0,opencv
3205,1.317,3.88,2.92,14.88,0.29,18.08,21.97,55.3,45.5,21.7,25.0,opencv
3206,1.324,3.71,2.89,9.25,0.28,12.43,16.15,80.5,61.9,21.6,25.0,opencv
3207,1.330,3.51,2.63,9.82,0.17,12.63,16.15,79.2,61.9,21.5,25.0,opencv
3208,1.335,3.99,2.78,9.67,0.17,12.63,16.62,79.2,60.2,21.5,25.0,opencv
3209,1.339,3.64,2.86,9.62,0.15,12.64,16.29,79.1,61.4,21.4,25.0,opencv
3210,1.338,3.30,2.66,9.63,0.16,12.45,15.76,80.3,63.4,21.4,25.0,opencv
3211,1.343,4.41,2.83,14.76,0.16,17.75,22.17,56.3,45.1,21.2,25.0,opencv
3212,1.346,3.78,2.50,14.86,0.16,17.52,21.31,57.1,46.9,21.2,25.0,opencv
3213,1.348,3.42,2.75,16.35,0.17,19.27,22.70,51.9,44.1,21.2,25.0,opencv
3214,1.344,3.60,2.76,15.59,0.17,18.52,22.13,54.0,45.2,21.2,25.0,opencv
3215,1.346,3.25,2.48,11.84,0.16,14.48,17.74,69.0,56.4,21.3,25.0,opencv
3216,1.344,3.42,2.72,10.46,0.26,13.44,16.88,74.4,59.3,21.3,25.0,opencv
3217,1.332,3.51,2.62,9.22,0.17,12.01,15.52,83.3,64.4,21.5,25.0,opencv
3218,1.336,3.40,2.56,9.27,0.16,11.99,15.40,83.4,64.9,21.5,25.0,opencv
3219,1.343,3.70,2.88,13.10,0.25,16.23,19.94,61.6,50.2,21.3,25.0,opencv
3220,1.331,3.23,2.95,14.60,0.32,17.87,21.10,56.0,47.4,21.4,25.0,opencv
3221,1.331,3.53,2.59,14.61,0.28,17.48,21.02,57.2,47.6,21.5,25.0,opencv
3222,1.329,3.88,2.85,15.36,0.15,18.36,22.25,54.5,44.9,21.5,25.0,opencv
3223,1.317,3.59,2.83,14.69,0.16,17.67,21.26,56.6,47.0,21.7,25.0,opencv
3224,1.313,3.24,2.44,9.64,0.28,12.37,15.62,80.9,64.0,21.8,25.0,opencv
3225,1.308,3.69,2.67,9.63,0.26,12.56,16.26,79.6,61.5,21.9,25.0,opencv
3226,1.298,4.19,2.76,9.85,0.27,12.87,17.07,77.7,58.6,22.0,25.0,opencv
3227,1.295,3.87,2.47,11.60,0.30,14.37,18.25,69.6,54.8,22.1,25.0,opencv
3228,1.293,3.40,2.63,9.51,0.28,12.42,15.83,80.5,63.2,22.2,25.0,opencv
3229,1.285,3.48,2.71,14.69,0.29,17.69,21.18,56.5,47.2,22.2,25.0,opencv
3230,1.274,3.42,2.46,14.51,0.27,17.24,20.67,58.0,48.4,22.4,25.0,opencv
3231,1.267,4.29,2.66,14.61,0.19,17.46,21.76,57.3,45.9,22.5,25.0,opencv
3232,1.265,4.15,2.56,14.52,0.15,17.22,21.39,58.1,46.8,22.5,25.0,opencv
3233,1.263,3.98,2.83,12.98,0.15,15.96,19.95,62.7,50.1,22.6,25.0,opencv
3234,1.262,3.58,2.96,9.47,0.17,12.60,16.20,79.3,61.7,22.7,25.0,opencv
3235,1.267,3.50,2.69,9.40,0.28,12.37,15.88,80.8,63.0,22.6,25.0,opencv
3236,1.268,3.33,2.71,9.62,0.26,12.59,15.93,79.4,62.8,22.6,25.0,opencv
3237,1.267,4.08,2.65,9.57,0.17,12.39,16.49,80.7,60.6,22.6,25.0,opencv
3238,1.268,3.83,2.55,14.76,0.18,17.49,21.33,57.2,46.9,22.5,25.0,opencv
3239,1.275,3.32,2.86,15.02,0.14,18.01,21.34,55.5,46.9,22.4,25.0,opencv
3240,1.271,3.45,2.62,15.23,0.17,18.03,21.49,55.5,46.5,22.4,25.0,opencv
3241,1.264,3.67,2.74,14.37,0.36,17.48,21.16,57.2,47.3,22.6,25.0,opencv
3242,1.268,3.95,2.59,9.18,0.33,12.11,16.06,82.6,62.2,22.6,25.0,opencv
3243,1.277,5.46,2.96,9.87,0.34,13.17,18.64,75.9,53.7,22.4,25.0,opencv
3244,1.288,4.72,3.21,10.05,0.37,13.63,18.35,73.4,54.5,22.2,25.0,opencv
3245,1.295,4.06,2.99,9.91,0.32,13.22,17.30,75.6,57.8,22.1,25.0,opencv
3246,1.301,3.42,2.60,15.29,0.36,18.26,21.68,54.8,46.1,21.9,25.0,opencv
3247,1.298,3.57,2.77,14.80,0.37,17.94,21.52,55.8,46.5,22.0,25.0,opencv
3248,1.291,3.84,2.76,14.58,0.40,17.74,21.59,56.4,46.3,22.1,25.0,opencv
3249,1.298,3.96,2.94,14.74,0.40,18.08,22.04,55.3,45.4,22.0,25.0,opencv
3250,1.300,3.86,3.12,14.37,0.35,17.85,21.72,56.0,46.0,21.9,25.0,opencv
3251,1.299,3.71,2.48,9.30,0.31,12.08,15.80,82.8,63.3,22.1,25.0,opencv
3252,1.308,4.42,2.59,9.33,0.30,12.22,16.65,81.8,60.1,21.9,25.0,opencv
3253,1.321,4.26,2.84,9.59,0.38,12.81,17.08,78.1,58.6,21.7,25.0,opencv
3254,1.325,3.45,2.67,14.73,0.37,17.78,21.24,56.2,47.1,21.5,25.0,opencv
3255,1.331,3.58,2.70,14.81,0.43,17.94,21.53,55.7,46.4,21.4,25.0,opencv
3256,1.331,4.09,2.94,14.69,0.43,18.05,22.15,55.4,45.1,21.4,25.0,opencv
3257,1.333,3.31,2.74,14.46,0.40,17.60,20.93,56.8,47.8,21.4,25.0,opencv
3258,1.328,3.87,2.86,14.65,0.40,17.91,21.79,55.8,45.9,21.5,25.0,opencv
3259,1.328,3.62,2.72,9.60,0.40,12.71,16.34,78.7,61.2,21.6,25.0,opencv
3260,1.326,3.64,2.79,9.70,0.36,12.85,16.50,77.8,60.6,21.6,25.0,opencv
3261,1.323,3.55,2.89,9.94,0.33,13.16,16.72,76.0,59.8,21.6,25.0,opencv
3262,1.327,3.47,2.74,9.53,0.39,12.65,16.13,79.0,62.0,21.6,25.0,opencv
3263,1.329,3.85,2.61,12.84,0.35,15.81,19.66,63.3,50.9,21.5,25.0,opencv
3264,1.333,3.55,2.80,14.62,0.34,17.76,21.33,56.3,46.9,21.4,25.0,opencv
3265,1.327,3.40,2.87,14.78,0.40,18.05,21.46,55.4,46.6,21.5,25.0,opencv
3266,1.329,3.71,2.76,15.07,0.36,18.19,21.91,55.0,45.6,21.5,25.0,opencv
3267,1.319,3.40,2.80,14.66,0.36,17.83,21.24,56.1,47.1,21.6,25.0,opencv
3268,1.321,3.50,2.47,9.21,0.32,12.01,15.52,83.3,64.4,21.7,25.0,opencv
3269,1.315,3.35,3.07,9.52,0.35,12.95,16.30,77.2,61.3,21.8,25.0,opencv
3270,1.325,3.96,3.03,9.77,0.37,13.16,17.14,76.0,58.4,21.6,25.0,opencv
3271,1.327,3.58,2.78,9.63,0.34,12.75,16.34,78.4,61.2,21.6,25.0,opencv
3272,1.327,3.93,2.83,17.24,0.33,20.40,24.33,49.0,41.1,21.5,25.0,opencv
3273,1.321,4.03,2.76,15.95,0.41,19.12,23.16,52.3,43.2,21.6,25.0,opencv
3274,1.317,3.40,2.68,15.40,0.39,18.47,21.88,54.1,45.7,21.7,25.0,opencv
3275,1.318,3.57,2.81,14.92,0.40,18.13,21.71,55.2,46.1,21.6,25.0,opencv
3276,1.318,3.46,2.62,14.39,0.37,17.38,20.86,57.5,47.9,21.7,25.0,opencv
3277,1.317,3.74,2.81,9.86,0.37,13.04,16.79,76.7,59.5,21.7,25.0,opencv
3278,1.316,4.05,2.84,9.71,0.35,12.89,16.95,77.6,59.0,21.8,25.0,opencv
3279,1.316,3.49,2.70,9.25,0.38,12.34,15.84,81.1,63.1,21.8,25.0,opencv
3280,1.318,4.20,2.47,11.30,0.32,14.09,18.29,71.0,54.7,21.7,25.0,opencv
3281,1.316,4.09,3.16,18.08,0.36,21.61,25.71,46.3,38.9,21.6,25.0,opencv
3282,1.319,3.97,2.79,14.53,0.37,17.69,21.67,56.5,46.2,21.6,25.0,opencv
3283,1.317,3.51,2.65,14.64,0.39,17.68,21.20,56.6,47.2,21.7,25.0,opencv
3284,1.317,4.00,2.92,15.18,0.38,18.48,22.49,54.1,44.5,21.6,25.0,opencv
3285,1.323,3.67,2.78,9.78,0.36,12.92,16.59,77.4,60.3,21.7,25.0,opencv
3286,1.329,3.61,2.67,9.63,0.37,12.67,16.29,78.9,61.4,21.6,25.0,opencv
3287,1.335,3.79,2.56,13.12,0.37,16.05,19.85,62.3,50.4,21.4,25.0,opencv
3288,1.348,3.44,2.70,9.44,0.37,12.50,15.96,80.0,62.7,21.3,25.0,opencv
3289,1.353,3.97,2.94,14.64,0.38,17.96,21.94,55.7,45.6,21.1,25.0,opencv
3290,1.355,4.14,2.58,14.42,0.38,17.38,21.53,57.5,46.5,21.1,25.0,opencv
3291,1.357,4.30,2.98,14.86,0.42,18.27,22.58,54.7,44.3,21.0,25.0,opencv
3292,1.360,4.17,2.73,14.50,0.38,17.60,21.79,56.8,45.9,21.0,25.0,opencv
3293,1.355,3.56,3.21,9.32,0.36,12.89,16.46,77.6,60.8,21.1,25.0,opencv
3294,1.361,3.29,2.83,10.08,0.33,13.23,16.53,75.6,60.5,21.1,25.0,opencv
3295,1.358,3.72,2.66,9.73,0.32,12.71,16.44,78.7,60.8,21.1,25.0,opencv
3296,1.364,4.01,2.58,9.84,0.34,12.76,16.78,78.4,59.6,21.0,25.0,opencv
3297,1.360,4.23,2.51,9.44,0.37,12.32,16.56,81.2,60.4,21.1,25.0,opencv
3298,1.359,3.39,2.74,15.13,0.37,18.24,21.63,54.8,46.2,21.0,25.0,opencv
3299,1.349,3.29,2.76,14.98,0.36,18.11,21.40,55.2,46.7,21.2,25.0,opencv
3300,1.345,3.74,2.50,14.61,0.34,17.44,21.19,57.3,47.2,21.2,25.0,opencv
3301,1.331,4.88,2.66,14.64,0.32,17.62,22.51,56.7,44.4,21.4,25.0,opencv
3302,1.332,3.80,2.61,8.85,0.32,11.77,15.60,84.9,64.1,21.5,25.0,opencv
3303,1.342,4.64,2.57,9.54,0.36,12.47,17.12,80.2,58.4,21.3,25.0,opencv
3304,1.331,3.79,2.47,10.22,0.37,13.06,16.86,76.5,59.3,21.5,25.0,opencv
3305,1.326,3.57,2.67,9.90,0.15,12.73,16.30,78.6,61.3,21.6,25.0,opencv
3306,1.323,3.44,2.84,9.75,0.17,12.76,16.21,78.4,61.7,21.6,25.0,opencv
3307,1.317,3.44,2.66,15.03,0.18,17.87,21.32,56.0,46.9,21.7,25.0,opencv
3308,1.321,3.56,2.58,14.54,0.17,17.28,20.85,57.9,48.0,21.6,25.0,opencv
3309,1.312,3.62,2.92,15.07,0.16,18.15,21.78,55.1,45.9,21.7,25.0,opencv
3310,1.298,3.56,2.65,14.55,0.20,17.39,20.97,57.5,47.7,22.0,25.0,opencv
3311,1.296,3.92,2.52,11.83,0.14,14.49,18.41,69.0,54.3,22.1,25.0,opencv
3312,1.296,4.26,2.55,9.34,0.18,12.06,16.34,82.9,61.2,22.1,25.0,opencv
3313,1.288,3.70,2.66,9.38,0.16,12.20,15.90,82.0,62.9,22.2,25.0,opencv
3314,1.287,3.95,2.87,9.29,0.15,12.31,16.26,81.3,61.5,22.2,25.0,opencv
3315,1.281,3.61,2.73,9.82,0.15,12.70,16.32,78.7,61.3,22.3,25.0,opencv
3316,1.271,3.65,2.54,14.77,0.18,17.48,21.14,57.2,47.3,22.4,25.0,opencv
3317,1.268,3.47,2.43,14.30,0.16,16.89,20.36,59.2,49.1,22.5,25.0,opencv
3318,1.257,3.20,2.95,14.58,0.16,17.69,20.89,56.5,47.9,22.7,25.0,opencv
3319,1.251,3.26,2.71,14.85,0.17,17.73,21.00,56.4,47.6,22.8,25.0,opencv
3320,1.253,3.53,2.91,14.80,0.16,17.87,21.41,56.0,46.7,22.8,25.0,opencv
3321,1.246,4.44,2.75,13.47,0.15,16.37,20.82,61.1,48.0,22.9,25.0,opencv
3322,1.250,3.45,2.86,9.54,0.23,12.63,16.09,79.2,62.1,22.9,25.0,opencv
3323,1.253,4.66,2.87,9.62,0.17,12.66,17.33,79.0,57.7,22.8,25.0,opencv
3324,1.253,3.60,2.91,9.56,0.16,12.63,16.24,79.2,61.6,22.8,25.0,opencv
3325,1.250,3.40,2.69,9.65,0.28,12.62,16.02,79.3,62.4,22.9,25.0,opencv
3326,1.258,3.60,2.90,9.50,0.14,12.54,16.16,79.7,61.9,22.8,25.0,opencv
3327,1.260,3.50,2.60,9.35,0.17,12.11,15.62,82.6,64.0,22.7,25.0,opencv
3328,1.266,4.10,2.72,9.56,0.25,12.53,16.64,79.8,60.1,22.6,25.0,opencv
3329,1.273,4.99,2.89,17.34,0.15,20.38,25.38,49.1,39.4,22.3,25.0,opencv
3330,1.273,3.40,3.00,14.97,0.18,18.14,21.55,55.1,46.4,22.4,25.0,opencv
3331,1.293,4.15,3.00,14.53,0.26,17.79,21.95,56.2,45.5,22.1,25.0,opencv
3332,1.291,4.62,2.73,14.86,0.17,17.76,22.39,56.3,44.7,22.1,25.0,opencv
3333,1.298,4.36,2.87,13.41,0.17,16.44,20.82,60.8,48.0,22.0,25.0,opencv
3334,1.305,3.82,2.99,9.97,0.16,13.12,16.95,76.2,59.0,21.9,25.0,opencv
3335,1.313,3.78,2.71,9.68,0.16,12.54,16.33,79.7,61.2,21.8,25.0,opencv
3336,1.313,3.81,2.63,9.83,0.26,12.72,16.55,78.6,60.4,21.8,25.0,opencv
3337,1.310,3.38,2.73,14.50,0.17,17.40,20.78,57.5,48.1,21.8,25.0,opencv
3338,1.315,4.30,2.65,15.01,0.26,17.92,22.23,55.8,45.0,21.7,25.0,opencv
3339,1.323,3.98,2.76,14.92,0.30,17.97,21.96,55.6,45.5,21.6,25.0,opencv
3340,1.328,3.45,2.99,16.17,0.26,19.42,22.88,51.5,43.7,21.5,25.0,opencv
3341,1.330,3.41,2.80,13.45,0.16,16.41,19.82,61.0,50.4,21.5,25.0,opencv
3342,1.342,4.06,2.77,9.74,0.20,12.70,16.77,78.7,59.6,21.3,25.0,opencv
3343,1.349,4.39,2.90,9.50,0.17,12.56,16.96,79.6,59.0,21.2,25.0,opencv
3344,1.355,4.13,2.70,9.79,0.26,12.76,16.90,78.4,59.2,21.1,25.0,opencv
3345,1.357,3.43,2.61,13.30,0.17,16.08,19.52,62.2,51.2,21.1,25.0,opencv
3346,1.364,3.45,2.74,15.66,0.17,18.56,22.03,53.9,45.4,20.9,25.0,opencv
3347,1.370,3.70,2.65,14.84,0.16,17.65,21.36,56.7,46.8,20.8,25.0,opencv
3348,1.376,3.70,2.95,15.16,0.16,18.27,21.98,54.7,45.5,20.7,25.0,opencv
3349,1.371,3.66,2.60,14.55,0.17,17.32,20.99,57.7,47.7,20.8,25.0,opencv
3350,1.375,3.59,2.98,9.40,0.17,12.54,16.15,79.7,61.9,20.8,25.0,opencv
3351,1.384,3.53,2.90,9.39,0.17,12.46,16.00,80.3,62.5,20.7,25.0,opencv
3352,1.378,3.55,2.68,9.57,0.17,12.42,15.97,80.5,62.6,20.8,25.0,opencv
3353,1.385,3.62,2.78,9.94,0.16,12.88,16.51,77.6,60.6,20.7,25.0,opencv
3354,1.386,3.89,2.74,15.09,0.28,18.11,22.01,55.2,45.4,20.6,25.0,opencv
3355,1.386,3.63,2.74,14.93,0.15,17.82,21.46,56.1,46.6,20.6,25.0,opencv
3356,1.387,3.58,2.65,14.92,0.27,17.84,21.42,56.1,46.7,20.6,25.0,opencv
3357,1.386,3.57,2.57,17.08,0.16,19.81,23.39,50.5,42.7,20.6,25.0,opencv
3358,1.378,3.91,2.69,9.76,0.16,12.61,16.53,79.3,60.5,20.8,25.0,opencv
3359,1.382,4.43,2.89,9.55,0.28,12.71,17.15,78.7,58.3,20.7,25.0,opencv
3360,1.375,5.01,2.84,10.24,0.17,13.25,18.27,75.5,54.7,20.8,25.0,opencv
3361,1.378,5.05,2.85,9.51,0.16,12.52,17.58,79.9,56.9,20.8,25.0,opencv
3362,1.375,3.54,2.63,14.89,0.16,17.68,21.23,56.5,47.1,20.8,25.0,opencv
3363,1.373,3.88,2.97,14.74,0.15,17.87,21.77,56.0,45.9,20.8,25.0,opencv
3364,1.375,4.17,2.68,15.16,0.17,18.00,22.20,55.5,45.0,20.8,25.0,opencv
3365,1.368,3.39,2.66,14.86,0.17,17.70,21.10,56.5,47.4,20.9,25.0,opencv
3366,1.357,4.04,2.46,14.94,0.16,17.56,21.61,56.9,46.3,21.0,25.0,opencv
3367,1.359,3.76,2.52,9.15,0.14,11.81,15.58,84.7,64.2,21.1,25.0,opencv
3368,1.353,3.89,2.71,9.51,0.17,12.38,16.29,80.8,61.4,21.2,25.0,opencv
3369,1.355,3.45,2.67,14.51,0.29,17.47,20.93,57.2,47.8,21.1,25.0,opencv
3370,1.349,3.19,2.70,10.76,0.17,13.63,16.82,73.4,59.4,21.2,25.0,opencv
3371,1.354,3.81,2.72,14.89,0.15,17.76,21.57,56.3,46.4,21.1,25.0,opencv
3372,1.356,3.50,2.80,14.96,0.17,17.93,21.44,55.8,46.6,21.1,25.0,opencv
3373,1.349,3.24,2.44,15.11,0.33,17.87,21.12,55.9,47.3,21.2,25.0,opencv
3374,1.339,3.94,2.79,18.96,0.16,21.91,25.86,45.6,38.7,21.2,25.0,opencv
3375,1.330,3.48,2.41,12.76,0.29,15.46,18.94,64.7,52.8,21.5,25.0,opencv
3376,1.324,3.54,2.67,9.25,0.16,12.08,15.63,82.7,64.0,21.6,25.0,opencv
3377,1.326,4.27,2.67,9.44,0.26,12.38,16.66,80.8,60.0,21.6,25.0,opencv
3378,1.321,3.53,2.66,10.39,0.18,13.23,16.77,75.6,59.6,21.7,25.0,opencv
3379,1.319,3.75,2.62,9.42,0.16,12.20,15.95,81.9,62.7,21.7,25.0,opencv
3380,1.311,3.93,2.82,15.13,0.16,18.11,22.05,55.2,45.3,21.8,25.0,opencv
3381,1.306,3.96,2.76,14.55,0.16,17.47,21.43,57.3,46.7,21.9,25.0,opencv
3382,1.300,3.43,2.81,15.23,0.16,18.20,21.64,55.0,46.2,21.9,25.0,opencv
3383,1.292,3.52,2.58,14.67,0.17,17.42,20.95,57.4,47.7,22.1,25.0,opencv
3384,1.286,4.38,2.61,14.88,0.16,17.66,22.05,56.6,45.4,22.2,25.0,opencv
3385,1.281,3.75,2.63,9.54,0.15,12.32,16.08,81.2,62.2,22.4,25.0,opencv
3386,1.279,3.99,2.85,9.49,0.17,12.51,16.51,79.9,60.6,22.4,25.0,opencv
3387,1.286,3.41,2.93,9.32,0.14,12.39,15.80,80.7,63.3,22.3,25.0,opencv
3388,1.286,4.34,2.66,9.52,0.16,12.34,16.69,81.0,59.9,22.3,25.0,opencv
3389,1.285,4.56,2.85,14.53,0.17,17.55,22.12,57.0,45.2,22.2,25.0,opencv
3390,1.280,4.48,2.72,14.78,0.16,17.67,22.16,56.6,45.1,22.3,25.0,opencv
3391,1.284,4.01,2.58,15.09,0.17,17.84,21.86,56.1,45.8,22.2,25.0,opencv
3392,1.285,3.63,2.80,14.33,0.19,17.33,20.96,57.7,47.7,22.2,25.0,opencv
3393,1.282,3.62,2.70,9.29,0.17,12.16,15.79,82.2,63.3,22.3,25.0,opencv
3394,1.290,3.50,2.66,13.34,0.15,16.15,19.66,61.9,50.9,22.1,25.0,opencv
3395,1.296,4.25,2.60,9.55,0.17,12.33,16.58,81.1,60.3,22.1,25.0,opencv
3396,1.299,4.70,2.83,9.37,0.16,12.36,17.07,80.9,58.6,22.0,25.0,opencv
3397,1.305,3.98,3.38,13.38,0.16,16.92,20.91,59.1,47.8,21.9,25.0,opencv
3398,1.297,3.31,2.67,14.78,0.28,17.73,21.05,56.4,47.5,22.0,25.0,opencv
3399,1.308,3.68,2.69,14.74,0.15,17.59,21.28,56.9,47.0,21.8,25.0,opencv
3400,1.296,3.45,2.82,14.43,0.16,17.41,20.87,57.4,47.9,22.0,25.0,opencv
3401,1.292,4.70,2.53,14.73,0.15,17.40,22.12,57.5,45.2,22.1,25.0,opencv
3402,1.298,3.64,2.97,9.46,0.15,12.57,16.22,79.5,61.6,22.1,25.0,opencv
3403,1.304,4.22,3.00,9.44,0.26,12.70,16.93,78.7,59.1,22.0,25.0,opencv
3404,1.317,4.26,2.90,9.62,0.29,12.81,17.08,78.1,58.6,21.7,25.0,opencv
3405,1.327,3.82,2.70,9.24,0.32,12.26,16.09,81.6,62.1,21.6,25.0,opencv
3406,1.324,3.51,2.74,18.48,0.36,21.57,25.09,46.4,39.8,21.5,25.0,opencv
3407,1.329,3.48,2.67,14.25,0.37,17.29,20.78,57.8,48.1,21.5,25.0,opencv
3408,1.329,3.32,2.54,15.28,0.44,18.26,21.59,54.8,46.3,21.5,25.0,opencv
3409,1.322,3.64,2.84,14.49,0.42,17.75,21.40,56.3,46.7,21.6,25.0,opencv
3410,1.322,3.41,2.56,12.06,0.42,15.03,18.45,66.5,54.2,21.6,25.0,opencv
3411,1.320,3.41,2.66,9.24,0.41,12.31,15.73,81.2,63.6,21.7,25.0,opencv
3412,1.326,3.74,2.89,9.42,0.44,12.75,16.51,78.5,60.6,21.6,25.0,opencv
3413,1.329,3.84,2.46,10.95,0.48,13.89,17.74,72.0,56.4,21.5,25.0,opencv
3414,1.333,3.42,2.54,9.95,0.43,12.92,16.36,77.4,61.1,21.5,25.0,opencv
3415,1.325,4.07,2.76,14.60,0.46,17.81,21.89,56.1,45.7,21.5,25.0,opencv
3416,1.318,3.52,2.77,14.34,0.41,17.52,21.04,57.1,47.5,21.7,25.0,opencv
3417,1.312,3.38,2.82,14.81,0.38,18.00,21.39,55.5,46.7,21.8,25.0,opencv
3418,1.299,3.61,2.57,14.40,0.40,17.37,20.99,57.6,47.6,22.0,25.0,opencv
3419,1.294,3.64,2.90,14.48,0.43,17.81,21.46,56.1,46.6,22.1,25.0,opencv
3420,1.292,3.33,2.90,9.53,0.38,12.80,16.14,78.1,62.0,22.2,25.0,opencv
3421,1.299,3.50,3.08,10.59,0.40,14.07,17.58,71.1,56.9,22.0,25.0,opencv
3422,1.304,3.76,2.74,14.36,0.45,17.55,21.32,57.0,46.9,21.9,25.0,opencv
3423,1.297,3.89,2.79,9.70,0.39,12.88,16.78,77.6,59.6,22.1,25.0,opencv
3424,1.294,3.83,2.53,15.05,0.41,17.99,21.83,55.6,45.8,22.0,25.0,opencv
3425,1.286,3.51,2.75,14.55,0.45,17.75,21.27,56.3,47.0,22.2,25.0,opencv
3426,1.276,3.35,2.47,14.51,0.39,17.37,20.73,57.6,48.2,22.4,25.0,opencv
3427,1.269,3.58,2.42,14.64,0.37,17.43,21.02,57.4,47.6,22.5,25.0,opencv
3428,1.270,3.50,2.88,14.65,0.37,17.90,21.41,55.9,46.7,22.5,25.0,opencv
3429,1.269,3.77,3.01,10.38,0.36,13.75,17.53,72.7,57.0,22.5,25.0,opencv
3430,1.268,3.36,2.75,9.63,0.43,12.81,16.18,78.1,61.8,22.6,25.0,opencv
3431,1.270,4.08,2.68,9.95,0.38,13.01,17.10,76.9,58.5,22.5,25.0,opencv
3432,1.265,3.92,3.12,10.86,0.43,14.41,18.34,69.4,54.5,22.6,25.0,opencv
