frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
3230,1.239,3.51,2.97,14.01,14.14,31.12,34.63,32.1,28.9,22.8,25.0,opencv
3231,1.225,3.45,2.38,13.59,13.84,29.82,33.27,33.5,30.1,23.0,25.0,opencv
3232,1.219,3.21,2.53,13.74,14.12,30.38,33.59,32.9,29.8,23.1,25.0,opencv
3233,1.199,3.50,2.78,15.74,13.89,32.40,35.91,30.9,27.8,23.5,25.0,opencv
3234,1.202,3.28,2.62,12.05,14.12,28.79,32.08,34.7,31.2,23.5,25.0,opencv
3235,1.200,3.43,3.11,12.38,14.01,29.50,32.94,33.9,30.4,23.5,25.0,opencv
3236,1.202,3.85,2.43,12.19,13.73,28.35,32.20,35.3,31.1,23.5,25.0,opencv
3237,1.200,3.28,2.69,12.52,13.98,29.19,32.48,34.3,30.8,23.5,25.0,opencv
3238,1.205,3.70,2.48,12.98,14.15,29.61,33.32,33.8,30.0,23.4,25.0,opencv
3239,1.200,3.35,2.34,15.35,14.14,31.83,35.18,31.4,28.4,23.5,25.0,opencv
3240,1.192,3.36,2.38,21.11,14.17,37.66,41.03,26.6,24.4,23.5,25.0,opencv
3241,1.203,3.75,2.93,15.43,14.38,32.74,36.50,30.5,27.4,23.4,25.0,opencv
3242,1.212,3.87,3.02,13.37,13.47,29.85,33.73,33.5,29.6,23.3,25.0,opencv
3243,1.211,4.37,2.62,22.58,13.44,38.63,43.02,25.9,23.2,23.1,25.0,opencv
3244,1.216,3.78,3.13,13.12,13.94,30.19,33.98,33.1,29.4,23.2,25.0,opencv
3245,1.207,3.90,2.58,23.11,14.47,40.16,44.06,24.9,22.7,23.2,25.0,opencv
3246,1.208,3.21,2.49,13.99,14.33,30.82,34.03,32.4,29.4,23.4,25.0,opencv
3247,1.199,3.67,2.58,12.80,14.68,30.05,33.73,33.3,29.6,23.5,25.0,opencv
3248,1.207,3.39,2.90,12.33,14.21,29.44,32.83,34.0,30.5,23.4,25.0,opencv
3249,1.208,3.06,2.47,12.10,13.72,28.29,31.36,35.3,31.9,23.4,25.0,opencv
3250,1.209,3.37,2.68,12.47,13.48,28.63,32.00,34.9,31.2,23.4,25.0,opencv
3251,1.214,4.10,2.59,17.85,14.68,35.12,39.23,28.5,25.5,23.1,25.0,opencv
3252,1.218,3.40,2.92,29.05,13.97,45.94,49.35,21.8,20.3,22.9,25.0,opencv
3253,1.231,3.00,2.40,12.92,13.78,29.10,32.11,34.4,31.1,23.0,25.0,opencv
3254,1.228,3.31,2.52,12.34,14.09,28.95,32.26,34.5,31.0,23.0,25.0,opencv
3255,1.232,3.34,2.96,14.20,13.96,31.13,34.47,32.1,29.0,22.9,25.0,opencv
3256,1.236,3.37,2.53,22.84,14.41,39.79,43.16,25.1,23.2,22.7,25.0,opencv
3257,1.240,3.07,2.41,12.91,13.74,29.06,32.14,34.4,31.1,22.8,25.0,opencv
3258,1.242,3.89,2.79,12.45,13.55,28.79,32.69,34.7,30.6,22.7,25.0,opencv
3259,1.240,3.32,2.67,12.59,14.66,29.92,33.24,33.4,30.1,22.8,25.0,opencv
3260,1.241,3.36,2.58,12.69,14.13,29.40,32.77,34.0,30.5,22.8,25.0,opencv
3261,1.244,3.54,2.29,12.45,14.57,29.32,32.86,34.1,30.4,22.7,25.0,opencv
3262,1.243,3.15,2.49,11.82,14.63,28.94,32.09,34.6,31.2,22.7,25.0,opencv
3263,1.239,3.52,2.55,12.93,13.80,29.27,32.80,34.2,30.5,22.8,25.0,opencv
3264,1.243,3.31,2.43,12.73,13.69,28.86,32.18,34.7,31.1,22.7,25.0,opencv
3265,1.242,3.09,2.88,12.79,14.49,30.16,33.26,33.2,30.1,22.7,25.0,opencv
3266,1.246,3.29,2.34,20.59,13.94,36.87,40.17,27.1,24.9,22.6,25.0,opencv
3267,1.255,3.08,2.60,18.99,13.72,35.32,38.40,28.3,26.0,22.4,25.0,opencv
3268,1.262,3.24,2.55,17.09,14.15,33.79,37.03,29.6,27.0,22.3,25.0,opencv
3269,1.246,3.60,2.74,14.68,14.27,31.69,35.30,31.6,28.3,22.6,25.0,opencv
3270,1.237,3.53,2.40,18.17,14.74,35.31,38.85,28.3,25.7,22.7,25.0,opencv
3271,1.238,3.88,2.42,11.95,13.98,28.34,32.23,35.3,31.0,22.8,25.0,opencv
3272,1.220,3.44,2.58,20.54,13.69,36.81,40.26,27.2,24.8,23.0,25.0,opencv
3273,1.227,3.37,2.37,13.69,13.67,29.73,33.10,33.6,30.2,23.0,25.0,opencv
3274,1.216,3.42,2.71,13.58,13.59,29.87,33.31,33.5,30.0,23.2,25.0,opencv
3275,1.223,3.59,2.92,17.38,14.35,34.65,38.24,28.9,26.2,23.0,25.0,opencv
3276,1.225,3.47,2.67,12.70,14.10,29.47,32.95,33.9,30.3,23.1,25.0,opencv
3277,1.217,3.51,2.83,12.96,14.18,29.97,33.50,33.4,29.9,23.2,25.0,opencv
3278,1.218,3.49,2.36,14.77,14.29,31.41,34.90,31.8,28.6,23.1,25.0,opencv
3279,1.219,3.69,2.80,13.04,13.83,29.67,33.37,33.7,30.0,23.2,25.0,opencv
3280,1.212,3.41,2.57,12.31,13.81,28.69,32.11,34.9,31.1,23.3,25.0,opencv
3281,1.197,3.63,2.81,12.70,14.49,30.00,33.64,33.3,29.7,23.6,25.0,opencv
3282,1.198,3.21,2.59,12.16,13.88,28.64,31.85,34.9,31.4,23.6,25.0,opencv
3283,1.200,3.48,2.73,13.21,14.12,30.06,33.55,33.3,29.8,23.5,25.0,opencv
3284,1.197,3.89,2.85,12.80,13.94,29.59,33.63,33.8,29.7,23.6,25.0,opencv
3285,1.187,3.51,2.61,12.76,14.66,30.02,33.54,33.3,29.8,23.8,25.0,opencv
3286,1.186,3.58,2.72,13.42,14.13,30.28,33.86,33.0,29.5,23.8,25.0,opencv
3287,1.184,4.05,3.58,12.12,14.55,30.25,34.31,33.1,29.1,23.8,25.0,opencv
3288,1.183,3.12,2.39,28.02,13.57,43.98,47.11,22.7,21.2,23.6,25.0,opencv
3289,1.194,3.20,2.39,13.57,13.91,29.87,33.08,33.5,30.2,23.6,25.0,opencv
3290,1.194,3.54,2.65,18.21,14.52,35.38,38.93,28.3,25.7,23.5,25.0,opencv
3291,1.207,3.82,2.68,35.08,13.91,51.67,55.50,19.4,18.0,23.0,25.0,opencv
3292,1.234,3.16,2.74,14.41,13.83,30.98,34.15,32.3,29.3,22.9,25.0,opencv
3293,1.233,3.23,2.29,12.17,14.09,28.55,31.79,35.0,31.5,22.9,25.0,opencv
3294,1.234,3.33,2.91,13.22,14.08,30.21,33.55,33.1,29.8,22.9,25.0,opencv
3295,1.223,3.93,2.44,12.77,14.17,29.38,33.32,34.0,30.0,23.1,25.0,opencv
3296,1.214,2.94,2.40,12.86,13.92,29.17,32.12,34.3,31.1,23.3,25.0,opencv
3297,1.206,3.79,2.66,13.03,13.71,29.40,33.20,34.0,30.1,23.4,25.0,opencv
3298,1.209,3.22,2.51,12.30,13.87,28.68,31.90,34.9,31.3,23.4,25.0,opencv
3299,1.206,3.71,2.98,12.33,13.95,29.26,32.98,34.2,30.3,23.4,25.0,opencv
3300,1.203,3.26,2.24,12.67,14.60,29.52,32.78,33.9,30.5,23.5,25.0,opencv
3301,1.196,3.76,2.61,12.31,14.01,28.92,32.69,34.6,30.6,23.6,25.0,opencv
3302,1.191,3.26,2.42,12.02,14.05,28.48,31.75,35.1,31.5,23.7,25.0,opencv
3303,1.187,3.34,2.24,12.74,14.36,29.34,32.69,34.1,30.6,23.8,25.0,opencv
3304,1.176,4.02,2.67,12.20,13.63,28.50,32.53,35.1,30.7,24.0,25.0,opencv
3305,1.177,3.24,2.85,12.49,13.85,29.19,32.43,34.3,30.8,24.0,25.0,opencv
3306,1.180,3.18,2.82,12.62,14.55,29.99,33.18,33.3,30.1,23.9,25.0,opencv
3307,1.179,3.43,2.44,16.79,14.28,33.51,36.95,29.8,27.1,23.8,25.0,opencv
3308,1.189,3.58,2.40,23.31,13.82,39.53,43.12,25.3,23.2,23.5,25.0,opencv
3309,1.198,3.73,2.58,13.25,13.71,29.54,33.32,33.9,30.0,23.5,25.0,opencv
3310,1.198,3.29,2.79,19.17,14.26,36.22,39.52,27.6,25.3,23.4,25.0,opencv
3311,1.207,3.39,2.31,23.58,14.21,40.09,43.48,24.9,23.0,23.2,25.0,opencv
3312,1.217,3.20,2.40,13.00,14.12,29.52,32.72,33.9,30.6,23.2,25.0,opencv
3313,1.223,3.29,2.50,22.53,13.91,38.94,42.23,25.7,23.7,22.9,25.0,opencv
3314,1.237,3.21,2.56,13.37,14.16,30.09,33.31,33.2,30.0,22.8,25.0,opencv
3315,1.239,3.33,2.71,12.07,14.63,29.40,32.74,34.0,30.5,22.8,25.0,opencv
3316,1.239,3.24,2.45,12.44,14.32,29.20,32.45,34.2,30.8,22.8,25.0,opencv
3317,1.226,3.50,2.65,13.07,14.22,29.94,33.44,33.4,29.9,23.0,25.0,opencv
3318,1.230,4.07,2.47,12.10,14.86,29.43,33.51,34.0,29.8,23.0,25.0,opencv
3319,1.222,3.66,2.24,12.26,13.89,28.39,32.06,35.2,31.2,23.1,25.0,opencv
3320,1.196,3.33,2.89,12.49,13.61,28.99,32.32,34.5,30.9,23.6,25.0,opencv
3321,1.196,3.48,2.28,13.33,14.30,29.92,33.40,33.4,29.9,23.6,25.0,opencv
3322,1.196,4.10,2.47,23.25,13.69,39.41,43.51,25.4,23.0,23.4,25.0,opencv
3323,1.201,3.76,2.78,13.92,13.89,30.59,34.36,32.7,29.1,23.5,25.0,opencv
3324,1.208,3.32,2.36,15.22,13.98,31.56,34.89,31.7,28.7,23.3,25.0,opencv
3325,1.209,3.58,2.87,12.61,14.62,30.11,33.69,33.2,29.7,23.3,25.0,opencv
3326,1.208,3.08,2.28,15.34,13.81,31.43,34.52,31.8,29.0,23.3,25.0,opencv
3327,1.209,3.69,2.78,26.75,13.75,43.28,46.98,23.1,21.3,23.1,25.0,opencv
3328,1.218,3.45,2.81,12.02,13.99,28.82,32.27,34.7,31.0,23.2,25.0,opencv
3329,1.218,3.46,2.43,13.39,13.83,29.64,33.11,33.7,30.2,23.2,25.0,opencv
3330,1.218,3.39,2.67,13.00,14.08,29.75,33.15,33.6,30.2,23.2,25.0,opencv
3331,1.223,3.54,2.58,12.75,14.60,29.93,33.48,33.4,29.9,23.1,25.0,opencv
3332,1.217,3.59,2.34,12.55,14.14,29.04,32.63,34.4,30.6,23.2,25.0,opencv
3333,1.216,3.85,3.15,11.69,13.94,28.78,32.64,34.7,30.6,23.2,25.0,opencv
3334,1.220,3.37,2.44,15.74,13.76,31.94,35.32,31.3,28.3,23.1,25.0,opencv
3335,1.220,3.60,2.72,28.37,14.00,45.09,48.70,22.2,20.5,22.9,25.0,opencv
3336,1.235,3.29,2.53,23.18,13.64,39.34,42.64,25.4,23.5,22.7,25.0,opencv
3337,1.226,3.35,2.75,20.53,14.59,37.87,41.22,26.4,24.3,22.9,25.0,opencv
3338,1.232,3.23,2.32,18.61,14.35,35.28,38.51,28.3,26.0,22.8,25.0,opencv
3339,1.236,3.81,2.45,22.24,13.45,38.14,41.96,26.2,23.8,22.7,25.0,opencv
3340,1.240,3.29,2.54,13.82,13.83,30.18,33.48,33.1,29.9,22.8,25.0,opencv
3341,1.238,3.58,2.91,15.61,14.93,33.44,37.03,29.9,27.0,22.7,25.0,opencv
3342,1.233,4.48,2.67,17.81,13.86,34.35,38.83,29.1,25.8,22.8,25.0,opencv
3343,1.236,3.34,2.62,22.03,13.94,38.59,41.94,25.9,23.8,22.7,25.0,opencv
3344,1.247,3.61,2.96,13.44,14.12,30.52,34.14,32.8,29.3,22.6,25.0,opencv
3345,1.256,3.30,2.55,24.81,13.95,41.32,44.62,24.2,22.4,22.3,25.0,opencv
3346,1.267,3.33,2.64,14.36,13.86,30.86,34.20,32.4,29.2,22.3,25.0,opencv
3347,1.266,3.36,2.56,12.59,14.98,30.14,33.50,33.2,29.9,22.3,25.0,opencv
3348,1.267,3.20,2.75,14.18,14.24,31.17,34.38,32.1,29.1,22.3,25.0,opencv
3349,1.266,4.06,2.85,13.66,14.10,30.61,34.68,32.7,28.8,22.3,25.0,opencv
3350,1.264,3.37,2.39,13.06,14.35,29.80,33.18,33.6,30.1,22.3,25.0,opencv
3351,1.254,4.52,3.32,13.65,14.02,30.99,35.52,32.3,28.2,22.5,25.0,opencv
3352,1.261,3.68,2.52,13.71,14.41,30.63,34.32,32.6,29.1,22.4,25.0,opencv
3353,1.256,3.74,2.45,23.56,13.88,39.89,43.63,25.1,22.9,22.3,25.0,opencv
3354,1.269,3.51,2.42,13.15,13.92,29.49,33.00,33.9,30.3,22.3,25.0,opencv
3355,1.268,3.63,2.55,13.16,14.21,29.92,33.56,33.4,29.8,22.3,25.0,opencv
3356,1.260,3.17,2.38,11.50,13.83,27.70,30.88,36.1,32.4,22.5,25.0,opencv
3357,1.265,3.45,2.89,17.36,15.04,35.29,38.75,28.3,25.8,22.2,25.0,opencv
3358,1.273,3.27,2.55,13.06,14.17,29.79,33.07,33.6,30.2,22.2,25.0,opencv
3359,1.274,3.49,2.32,12.38,13.61,28.31,31.80,35.3,31.4,22.2,25.0,opencv
3360,1.274,3.24,2.94,12.21,14.10,29.25,32.50,34.2,30.8,22.2,25.0,opencv
3361,1.277,4.03,2.78,12.17,14.29,29.24,33.28,34.2,30.0,22.1,25.0,opencv
3362,1.279,3.38,2.55,14.27,14.26,31.08,34.47,32.2,29.0,22.1,25.0,opencv
3363,1.270,3.51,2.97,13.24,14.69,30.89,34.42,32.4,29.1,22.2,25.0,opencv
3364,1.258,3.60,2.29,13.76,13.94,29.99,33.60,33.3,29.8,22.4,25.0,opencv
3365,1.245,3.50,2.97,14.55,13.83,31.35,34.85,31.9,28.7,22.7,25.0,opencv
3366,1.250,4.18,2.85,24.60,14.12,41.57,45.76,24.1,21.9,22.4,25.0,opencv
3367,1.263,3.73,2.37,13.95,14.36,30.68,34.42,32.6,29.1,22.4,25.0,opencv
3368,1.251,3.67,2.91,11.65,13.95,28.51,32.19,35.1,31.1,22.6,25.0,opencv
3369,1.252,3.69,2.59,13.29,14.66,30.54,34.23,32.7,29.2,22.6,25.0,opencv
3370,1.247,3.54,2.79,12.54,13.83,29.17,32.72,34.3,30.6,22.7,25.0,opencv
3371,1.234,3.55,2.55,12.73,14.38,29.66,33.22,33.7,30.1,22.9,25.0,opencv
3372,1.223,3.50,2.64,13.50,14.12,30.26,33.77,33.0,29.6,23.1,25.0,opencv
3373,1.218,3.63,2.65,11.24,14.01,27.90,31.54,35.8,31.7,23.2,25.0,opencv
3374,1.201,3.38,2.66,19.32,14.11,36.09,39.47,27.7,25.3,23.4,25.0,opencv
3375,1.210,3.32,2.40,11.95,13.77,28.12,31.45,35.6,31.8,23.4,25.0,opencv
3376,1.212,3.58,2.65,12.29,13.88,28.82,32.41,34.7,30.9,23.3,25.0,opencv
3377,1.211,3.49,2.51,11.72,14.16,28.39,31.89,35.2,31.4,23.3,25.0,opencv
3378,1.210,3.20,2.64,12.49,14.20,29.34,32.54,34.1,30.7,23.3,25.0,opencv
3379,1.208,3.97,2.81,12.98,14.87,30.66,34.63,32.6,28.9,23.3,25.0,opencv
3380,1.214,3.58,2.44,23.86,13.75,40.06,43.64,25.0,22.9,23.1,25.0,opencv
3381,1.221,4.05,2.71,13.44,13.98,30.13,34.19,33.2,29.2,23.1,25.0,opencv
3382,1.213,3.11,2.36,18.83,14.94,36.12,39.24,27.7,25.5,23.2,25.0,opencv
3383,1.217,3.08,2.30,27.05,14.04,43.38,46.46,23.1,21.5,23.0,25.0,opencv
3384,1.226,3.48,2.43,13.46,14.37,30.26,33.74,33.0,29.6,23.0,25.0,opencv
3385,1.223,3.38,2.67,13.16,13.70,29.53,32.91,33.9,30.4,23.1,25.0,opencv
3386,1.214,3.53,2.79,13.01,14.34,30.13,33.67,33.2,29.7,23.2,25.0,opencv
3387,1.212,3.35,2.28,12.55,13.89,28.72,32.07,34.8,31.2,23.3,25.0,opencv
3388,1.216,3.78,2.48,16.74,14.35,33.58,37.36,29.8,26.8,23.1,25.0,opencv
3389,1.221,3.99,2.81,13.45,14.72,30.98,34.97,32.3,28.6,23.1,25.0,opencv
3390,1.219,3.00,2.63,11.74,14.38,28.75,31.75,34.8,31.5,23.2,25.0,opencv
3391,1.218,3.35,3.36,14.17,13.79,31.32,34.67,31.9,28.8,23.1,25.0,opencv
3392,1.229,3.99,2.48,14.90,14.02,31.40,35.40,31.8,28.2,22.9,25.0,opencv
3393,1.227,3.29,2.64,26.38,13.91,42.94,46.23,23.3,21.6,22.8,25.0,opencv
3394,1.238,3.88,2.89,13.70,13.80,30.38,34.27,32.9,29.2,22.8,25.0,opencv
3395,1.218,3.41,2.61,15.36,14.02,31.99,35.40,31.3,28.2,23.1,25.0,opencv
3396,1.215,3.20,2.29,24.43,14.00,40.71,43.92,24.6,22.8,23.0,25.0,opencv
3397,1.226,3.38,2.52,13.16,14.77,30.45,33.84,32.8,29.6,23.0,25.0,opencv
3398,1.226,3.56,2.46,15.75,14.05,32.26,35.83,31.0,27.9,23.0,25.0,opencv
3399,1.233,3.58,2.72,19.05,13.82,35.58,39.16,28.1,25.5,22.8,25.0,opencv
3400,1.244,3.64,2.77,18.75,14.17,35.68,39.34,28.0,25.4,22.6,25.0,opencv
3401,1.255,3.52,2.67,14.32,14.89,31.88,35.41,31.4,28.2,22.5,25.0,opencv
3402,1.263,3.05,2.52,15.99,14.27,32.78,35.83,30.5,27.9,22.3,25.0,opencv
3403,1.262,3.37,2.56,12.59,14.33,29.48,32.86,33.9,30.4,22.4,25.0,opencv
3404,1.261,3.56,2.65,13.05,14.38,30.08,33.65,33.2,29.7,22.4,25.0,opencv
3405,1.260,3.48,2.34,13.00,14.50,29.84,33.33,33.5,30.0,22.4,25.0,opencv
3406,1.260,3.86,3.02,12.87,14.21,30.10,33.97,33.2,29.4,22.4,25.0,opencv
3407,1.261,3.78,2.38,12.41,14.88,29.67,33.46,33.7,29.9,22.4,25.0,opencv
3408,1.262,3.56,2.51,12.90,14.24,29.66,33.23,33.7,30.1,22.4,25.0,opencv
3409,1.256,3.43,2.55,21.58,13.92,38.05,41.49,26.3,24.1,22.3,25.0,opencv
3410,1.266,3.62,2.61,13.51,14.25,30.37,34.00,32.9,29.4,22.3,25.0,opencv
3411,1.256,3.54,2.66,14.22,14.80,31.68,35.23,31.6,28.4,22.5,25.0,opencv
3412,1.243,3.11,2.38,12.83,14.67,29.88,32.99,33.5,30.3,22.7,25.0,opencv
3413,1.244,3.84,2.96,12.82,14.68,30.47,34.32,32.8,29.1,22.7,25.0,opencv
3414,1.247,3.18,2.37,12.59,13.85,28.81,32.00,34.7,31.3,22.7,25.0,opencv
3415,1.246,3.61,2.82,13.38,14.16,30.37,33.99,32.9,29.4,22.7,25.0,opencv
3416,1.247,3.66,2.93,12.06,14.18,29.18,32.84,34.3,30.4,22.7,25.0,opencv
3417,1.239,3.28,2.71,14.10,14.19,31.01,34.29,32.3,29.2,22.8,25.0,opencv
3418,1.235,3.64,2.60,12.55,14.10,29.26,32.91,34.2,30.4,22.9,25.0,opencv
3419,1.239,3.66,2.37,14.36,13.99,30.72,34.39,32.6,29.1,22.8,25.0,opencv
3420,1.236,3.85,2.70,12.54,14.65,29.89,33.74,33.5,29.6,22.8,25.0,opencv
3421,1.235,5.07,2.64,15.09,14.89,32.63,37.71,30.6,26.5,22.8,25.0,opencv
3422,1.229,3.41,2.38,20.42,13.70,36.50,39.91,27.4,25.1,22.9,25.0,opencv
3423,1.232,3.20,2.81,13.60,14.04,30.45,33.66,32.8,29.7,22.9,25.0,opencv
3424,1.226,3.29,2.64,13.57,14.31,30.52,33.82,32.8,29.6,23.0,25.0,opencv
3425,1.217,3.46,2.47,25.63,14.40,42.50,45.97,23.5,21.8,23.0,25.0,opencv
3426,1.227,3.53,2.73,19.12,14.43,36.28,39.82,27.6,25.1,22.9,25.0,opencv
3427,1.229,3.29,3.21,27.08,13.65,43.94,47.24,22.8,21.2,22.7,25.0,opencv
3428,1.230,3.57,2.73,18.32,14.77,35.82,39.40,27.9,25.4,22.8,25.0,opencv
3429,1.228,3.49,2.69,19.34,14.06,36.09,39.59,27.7,25.3,22.9,25.0,opencv
3430,1.232,3.77,2.79,19.27,14.04,36.10,39.88,27.7,25.1,22.8,25.0,opencv
3431,1.236,3.90,2.88,22.41,14.61,39.90,43.81,25.1,22.8,22.7,25.0,opencv
3432,1.251,3.59,2.72,15.45,14.18,32.35,35.96,30.9,27.8,22.5,25.0,opencv
3433,1.252,3.91,2.34,19.46,14.24,36.05,39.97,27.7,25.0,22.4,25.0,opencv
3434,1.261,3.78,2.47,15.55,13.92,31.94,35.72,31.3,28.0,22.4,25.0,opencv
3435,1.261,3.41,2.50,12.17,14.55,29.22,32.64,34.2,30.6,22.4,25.0,opencv
3436,1.266,3.54,2.46,12.15,14.22,28.83,32.38,34.7,30.9,22.3,25.0,opencv
3437,1.269,3.50,3.01,24.28,14.49,41.77,45.28,23.9,22.1,22.1,25.0,opencv
3438,1.261,3.67,2.69,13.69,14.55,30.93,34.60,32.3,28.9,22.4,25.0,opencv
3439,1.258,3.10,2.38,13.47,14.38,30.23,33.33,33.1,30.0,22.5,25.0,opencv
3440,1.255,3.32,2.78,13.53,14.65,30.96,34.29,32.3,29.2,22.5,25.0,opencv
3441,1.259,4.27,2.86,13.11,14.74,30.71,34.99,32.6,28.6,22.4,25.0,opencv
3442,1.261,3.42,2.39,13.37,13.99,29.76,33.18,33.6,30.1,22.4,25.0,opencv
3443,1.259,3.43,2.84,12.41,14.36,29.60,33.04,33.8,30.3,22.4,25.0,opencv
3444,1.257,3.16,2.39,12.19,14.59,29.16,32.32,34.3,30.9,22.5,25.0,opencv
3445,1.258,3.46,2.66,12.82,14.60,30.09,33.55,33.2,29.8,22.5,25.0,opencv
3446,1.254,3.72,2.91,12.51,14.11,29.53,33.26,33.9,30.1,22.5,25.0,opencv
3447,1.257,3.32,2.65,13.13,14.32,30.10,33.43,33.2,29.9,22.5,25.0,opencv
3448,1.253,3.57,3.02,13.55,14.46,31.03,34.60,32.2,28.9,22.5,25.0,opencv
3449,1.255,3.13,2.36,12.83,15.03,30.22,33.35,33.1,30.0,22.5,25.0,opencv
3450,1.246,3.91,2.70,20.83,14.90,38.43,42.34,26.0,23.6,22.5,25.0,opencv
3451,1.249,3.74,2.77,13.42,14.69,30.88,34.63,32.4,28.9,22.6,25.0,opencv
3452,1.255,3.51,2.39,17.38,13.61,33.38,36.90,30.0,27.1,22.4,25.0,opencv
3453,1.261,3.96,2.39,36.53,13.77,52.69,56.66,19.0,17.6,22.0,25.0,opencv
3454,1.272,3.60,2.87,12.27,13.93,29.07,32.69,34.4,30.6,22.2,25.0,opencv
3455,1.268,3.22,2.51,12.46,13.67,28.64,31.86,34.9,31.4,22.3,25.0,opencv
3456,1.251,3.80,2.91,16.75,14.50,34.15,37.96,29.3,26.3,22.5,25.0,opencv
3457,1.258,3.46,2.84,21.97,13.97,38.77,42.24,25.8,23.7,22.3,25.0,opencv
3458,1.257,3.84,2.91,12.22,13.59,28.73,32.58,34.8,30.7,22.5,25.0,opencv
3459,1.247,3.71,2.45,17.80,13.57,33.81,37.53,29.6,26.6,22.6,25.0,opencv
3460,1.237,3.61,3.01,13.21,13.99,30.20,33.82,33.1,29.6,22.8,25.0,opencv
3461,1.226,3.83,2.36,13.70,13.97,30.02,33.86,33.3,29.5,23.0,25.0,opencv
3462,1.219,3.52,2.82,12.48,14.04,29.35,32.87,34.1,30.4,23.2,25.0,opencv
3463,1.211,3.60,2.76,12.32,13.86,28.94,32.54,34.6,30.7,23.3,25.0,opencv
3464,1.215,3.32,2.44,13.35,14.28,30.08,33.41,33.2,29.9,23.2,25.0,opencv
3465,1.211,3.75,3.28,13.12,14.47,30.87,34.62,32.4,28.9,23.3,25.0,opencv
3466,1.204,3.63,2.70,18.47,13.92,35.09,38.73,28.5,25.8,23.3,25.0,opencv
3467,1.214,3.76,2.59,13.43,13.63,29.65,33.42,33.7,29.9,23.3,25.0,opencv
3468,1.215,3.79,2.50,11.41,13.85,27.75,31.55,36.0,31.7,23.3,25.0,opencv
3469,1.214,3.81,2.80,14.09,13.69,30.58,34.40,32.7,29.1,23.2,25.0,opencv
3470,1.225,3.55,2.71,19.11,14.01,35.83,39.38,27.9,25.4,22.9,25.0,opencv
3471,1.228,3.51,2.55,12.89,14.10,29.55,33.07,33.8,30.2,23.0,25.0,opencv
3472,1.228,3.40,2.34,14.52,14.27,31.12,34.53,32.1,29.0,23.0,25.0,opencv
3473,1.227,3.60,2.99,15.24,13.68,31.91,35.52,31.3,28.2,23.0,25.0,opencv
3474,1.232,3.26,2.58,14.13,13.62,30.32,33.58,33.0,29.8,22.9,25.0,opencv
3475,1.234,4.00,2.62,12.34,13.38,28.35,32.37,35.3,30.9,22.9,25.0,opencv
3476,1.234,3.33,2.41,12.90,13.95,29.25,32.59,34.2,30.7,22.9,25.0,opencv
3477,1.236,3.52,2.95,13.31,13.58,29.84,33.37,33.5,30.0,22.8,25.0,opencv
3478,1.235,3.40,2.35,12.50,14.00,28.85,32.26,34.7,31.0,22.9,25.0,opencv
3479,1.223,3.39,2.68,14.37,13.42,30.46,33.86,32.8,29.5,23.1,25.0,opencv
3480,1.221,3.46,2.48,14.45,13.64,30.57,34.04,32.7,29.4,23.1,25.0,opencv
3481,1.214,3.30,2.61,12.89,14.19,29.69,33.01,33.7,30.3,23.3,25.0,opencv
3482,1.199,3.19,2.64,19.12,13.71,35.47,38.66,28.2,25.9,23.4,25.0,opencv
3483,1.210,3.33,2.57,12.48,14.88,29.93,33.26,33.4,30.1,23.3,25.0,opencv
3484,1.210,3.49,2.70,23.00,13.77,39.46,42.96,25.3,23.3,23.1,25.0,opencv
3485,1.213,3.68,2.65,13.96,13.71,30.32,34.01,33.0,29.4,23.3,25.0,opencv
3486,1.201,3.27,2.46,13.38,14.23,30.07,33.34,33.3,30.0,23.5,25.0,opencv
3487,1.198,3.84,2.60,12.95,13.78,29.33,33.18,34.1,30.1,23.6,25.0,opencv
3488,1.195,3.80,2.65,12.60,13.34,28.59,32.40,35.0,30.9,23.6,25.0,opencv
3489,1.196,3.51,2.61,12.98,14.60,30.19,33.71,33.1,29.7,23.6,25.0,opencv
3490,1.195,3.67,2.75,12.35,13.92,29.02,32.70,34.5,30.6,23.6,25.0,opencv
3491,1.197,3.38,2.45,12.55,13.65,28.65,32.03,34.9,31.2,23.6,25.0,opencv
3492,1.197,3.25,2.79,12.61,14.10,29.51,32.76,33.9,30.5,23.6,25.0,opencv
3493,1.202,3.18,2.40,21.58,14.03,38.02,41.22,26.3,24.3,23.3,25.0,opencv
3494,1.205,3.32,2.36,17.61,14.47,34.44,37.77,29.0,26.5,23.3,25.0,opencv
3495,1.192,3.36,2.62,12.45,13.71,28.79,32.16,34.7,31.1,23.7,25.0,opencv
3496,1.186,3.43,2.97,19.52,13.55,36.04,39.48,27.7,25.3,23.7,25.0,opencv
3497,1.199,3.34,2.87,12.65,13.66,29.18,32.53,34.3,30.7,23.6,25.0,opencv
3498,1.196,3.17,2.63,12.57,14.35,29.56,32.74,33.8,30.5,23.6,25.0,opencv
3499,1.179,3.13,2.70,12.87,13.91,29.48,32.62,33.9,30.7,23.9,25.0,opencv
3500,1.183,3.63,2.52,12.83,13.79,29.14,32.77,34.3,30.5,23.9,25.0,opencv
3501,1.184,3.36,2.67,27.58,14.42,44.67,48.04,22.4,20.8,23.5,25.0,opencv
